Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-12-30,-0.004243970646268025,-0.013058722480155494,0.003794432864327124,-0.014695742250116273,-0.007217228595965963,-0.004252770880809331,-0.003202809666650208,-0.016091796652399792,-0.005527853659070825
2015-12-31,-0.014739869715250875,-0.019194860240962952,0.00806415369405511,0.009251772096881439,-0.00941191309542666,-0.012025101635541935,-0.014000413189515393,-0.010514154013227639,-0.008694701327286669
2016-01-04,-0.012256669728657799,0.0008550794430199904,-0.06916378006770174,0.007162647438718084,-0.015303731089594375,-0.010351313669636264,-0.013035222599561469,-0.03400216261377664,-0.02818127375746915
2016-01-05,0.004562029307554116,-0.02505953628281765,8.955770786234218e-05,-0.0026114880105212457,0.0020122259542274534,0.010000263183624014,0.0035376350340774465,-0.009533458188899613,-0.01538681466364944
2016-01-06,-0.018165323573830605,-0.01956933489462609,-0.01964826009395293,-0.006609363193875617,-0.013115396702646942,-0.00022779921550764026,-0.005405376328386224,0.01752232330867587,-0.027769415620327864
2016-01-07,-0.034782758882902165,-0.04220475357519948,-0.015476570715231341,0.06744967414278147,-0.023700443014411654,-0.006830108567756454,-0.01654046688015831,-0.018918258210896655,-0.00900326451572453
2016-01-08,0.003067068894237357,0.005287645216062842,-0.021562723907820658,-0.010518533255044149,-0.010838374390218508,-0.00618900367840769,-0.0026434382003026613,-0.001977716861523926,-0.003289458819877411
2016-01-11,-0.0005734380955655372,0.01619242776724361,-0.014928934993492016,0.0009754921892843882,0.0008532721255336551,0.02837019722643319,0.0016863907389623733,0.01758752604599012,0.006600630140788155
2016-01-12,0.009177931611547452,0.014513116576957197,0.010199658154670166,-0.028405912064368155,0.00780279851675636,-0.000896867447313543,0.012987141377443168,0.022395185026474085,0.005464390988095591
2016-01-13,-0.021599020085290355,-0.02570997777964612,-0.04600655404131815,-0.007617802165628018,-0.02496545230421965,-0.008754952956795403,-0.006410318969983897,-0.04523829980391014,-0.02406822600493863
2016-01-14,0.028466466411769975,0.02187061055088857,0.029304572371030124,-0.004775996611502853,0.016695905386662213,-0.004869409374255396,0.0007171381622199657,0.011222291682427832,0.00700071642910971
2016-01-15,-0.039917471368019264,-0.024015099249505734,-0.0057716306637422,-0.1533211392380016,-0.021599098001850003,-0.01809265518179659,-0.009073745598058847,-0.04414312568760448,-0.00600391157930924
2016-01-19,-0.008432878076380934,-0.0048389327169438,-0.0013171582283310057,-0.018129113109683792,0.0005318215543925753,0.013674361709433924,0.010120780545895824,0.0025798066535325237,-0.004292015487488254
2016-01-20,0.004548929312305328,0.0013448522516426031,-0.02940598276901707,0.10543504141779825,-0.011693855152413501,-0.01840636604548318,-0.012882023834741574,0.005146953081022421,0.006225997252824245
2016-01-21,-0.006103531828137054,-0.005062586768926347,0.006391489481793355,-0.023720384830985597,0.005195438361131455,-0.0006986121697286629,0.00024146013960435475,0.018688965135665203,-0.006187474056347564
2016-01-22,0.03585582826449496,0.05316721255435719,0.012901906461607382,-0.06768842705359068,0.020283701024494727,0.012470664522895136,0.016187805448391268,0.009298699115103837,-0.12100888627253104
2016-01-25,-0.009561866404975361,-0.01952277852452644,-0.030461550138222715,-0.02790522118354022,-0.015637982053378963,-0.002186918467114052,0.0023776734805389665,-0.031872272755781306,-0.0007265203071461501
2016-01-26,0.007336999386163612,0.005531034269869783,-0.014359893115440947,0.0010900525845978226,0.014144335590226431,0.007267795143428124,-0.0018973830959951865,0.019547145961249734,0.0012724109021715613
2016-01-27,-0.018209628491159147,-0.06570663749646233,-0.028363384386801194,0.007188443331437089,-0.010863483795639506,0.008934037427123398,0.00023722135094295105,0.001261469356525824,-0.01034682011614052
2016-01-28,0.016399856337657726,0.00717193906906699,0.008666991741820063,-0.037174746465929664,0.005528577205787588,0.011011616152408976,0.011404344726839044,-0.039052761688864845,-0.030080754795228093
2016-01-29,0.05820213275752706,0.03454132691690992,0.007907302651998904,-0.0021431133644858047,0.0247602174153414,0.010666693035489727,0.008221884330051221,0.022286290695644473,0.011724596003683363
2016-02-01,-0.006897729896279126,-0.00934854403247165,0.030020888060287465,0.011630654274163321,-0.00044323658717015935,-0.006665860162544779,0.0018635676496931985,0.010002818488423992,0.022429975340116703
2016-02-02,-0.03125595473950171,-0.02022184615993472,-0.07190008879136822,0.0037313387049842106,-0.018743090830274922,-0.0006710476152953504,-0.013022881211304682,-0.05967501815191367,-0.01901270124844867
2016-02-03,-0.015849070438497703,0.019792464633075157,-0.0508808573906786,-0.012015000596581338,0.004992038934619414,0.004924397602550812,0.0065976323675926984,0.012962565309234897,0.008385974218146908
2016-02-04,-0.003067252145375843,0.008034888369599091,0.01066413291717927,0.053101883614825374,0.0015267325638141926,-0.007684561655862732,-0.004447882696087424,0.018661290416983833,0.0049901115682133845
2016-02-05,-0.03538472748576371,-0.026708112946037144,-0.07260598006471042,-0.007815785037633693,-0.018481246310869337,0.005050658329795565,-0.0021159175761963356,-0.03820974874958771,-0.0073556659578164485
2016-02-08,-0.014952275903234336,0.010529762552011546,-0.08985242447351138,-0.00842494873221833,-0.014153935656373462,0.001898001042194064,0.004947756499014133,-0.03001339272621817,-0.029270162853406334
2016-02-09,-0.0026308950206717086,-0.00021051993473530928,0.0017568770365221642,0.006913968501225387,-0.0006636203533073592,0.0033438767977076456,0.015240701890425257,0.018002564788225817,0.004389315611284417
2016-02-10,0.008725752773823814,-0.007579531659561711,-0.03089377328822851,0.014945643131907493,-0.00018895027740828407,-0.008775800565932634,-0.017321168891132777,0.02569767828138314,-0.0064603910806153575
2016-02-11,-0.00040244102233610857,-0.00604647661595481,0.04733071085612228,-0.005227303585499055,-0.012301161792504733,-0.009974088571662154,-0.0032904534036866107,-0.016971857313497263,-0.02256626568831921
2016-02-12,0.016301002903230444,0.0030948631383429515,0.0037881411894329364,0.012140024574571084,0.019518049565855122,0.008150457719243942,0.016505700010551738,0.036448298271745116,0.03032686404515128
2016-02-16,0.018947230009625837,0.02819440536541329,0.027343756905993555,0.018249082493738022,0.01651665412216241,0.011902149950965724,0.005799243100226947,0.020888499899214708,0.009874337654505627
2016-02-17,0.026032362255516972,0.015314693017096204,0.08706578687133981,0.021679127316867275,0.01648043921048603,0.012316514876836493,0.002997904440233956,0.018906995514104574,0.008085879569356802
2016-02-18,-0.004387766833740869,-0.018956453205019375,-0.011323214630996836,0.014534410875089776,-0.004665713707027619,0.004603851204037834,0.002759306025404973,0.005083675530397125,0.010072757877294336
2016-02-19,-0.007089360903998809,-0.002285476619853677,-0.0011392396521733295,-0.003759667949825962,-2.6032942938902792e-05,0.0031642575344565937,0.0036689152380215972,0.005564382955357106,0.010341519607256489
2016-02-22,0.01601712040980985,0.00874640953964434,0.06699478679443382,-0.0023929423119869453,0.014454197186153817,0.006525930179725359,0.0038838857640479674,0.027162739546519488,0.01681602835661078
2016-02-23,-0.027920571198109756,-0.02260544416363308,-0.002981855291969482,-0.03886252811778146,-0.012454371867771763,-0.005295292880178271,-0.005689486839520308,-0.011263356538928626,-0.009347464643853942
2016-02-24,0.003517198840924829,0.014890854630538186,0.010100950305395262,0.01002765205857803,0.004439786812972857,-0.006409406480743396,0.005035534097733496,0.006934116917989286,-0.008528413580644045
2016-02-25,0.014407854648884832,0.006867845028802,0.047094996086738616,-0.0009671147241367972,0.011348275359951865,0.010824734501911237,0.005693266768983296,0.017215817219929264,0.013726201044504283
2016-02-26,-0.015354672289994209,0.0015501728829070416,0.015525815810549348,0.017920407767467728,-0.0018701144822791393,-0.010816735233172836,-0.023097830542287756,-0.011847277924055932,-0.00018039701836181088
2016-02-29,-0.008187515257369493,-0.002270317657152021,0.008353493402040835,0.009672328710496725,-0.008120976341902342,-0.0045930014535460195,-0.00023160921083520414,0.0031811060282636028,0.0036113091138976205
2016-03-01,0.03341211901501251,0.039714717969391966,-0.029073127781322206,-0.005880792374806099,0.023868791801894718,0.00560256831519701,0.012983950929494448,0.02024377782615261,0.02195042546255066
2016-03-02,0.007036936298106644,0.0021885654677300526,0.01067879809299943,-0.02558810389315269,0.004094308735004493,0.00021855328365272264,0.0018310449903984338,-0.00573759703471044,0.005633818989532635
2016-03-03,-0.011331374079104561,0.007443988269602686,0.03929063319033799,-0.005514323767648155,0.0034987406745825567,0.018566972623441202,0.004340863722491983,0.006973013432981512,0.016981630760328104
2016-03-04,-0.00611288871605542,0.014876742944690546,0.027076770346311285,-0.02540490972492626,0.0033058923144386743,0.013188967433574339,0.003412415138567493,-0.005969523595877324,0.0034429077697712973
2016-03-07,-0.019219643895391547,-0.011066515805388977,0.021140033581631412,0.016222467752560865,0.0008850141950174084,-0.006243787078790586,-0.002267277373694365,0.01201045874484552,0.012180504980671358
2016-03-08,0.012149747855193294,-0.008245933287660323,-0.01310337125670391,-0.0008424133193375427,-0.011240108649505087,0.0058572273120574,0.0070438949337237045,-0.03228109277952296,0.007288254976962838
2016-03-09,0.023039657192338137,0.0008908911525067342,0.03020728059253952,0.0021450738715436124,0.0050523932937867055,0.01651655555186249,0.011056071991575989,0.02158486579273311,-0.006394289023495925
2016-03-10,-0.014950730547060864,0.0004943357834152895,-0.016960525869695542,0.005474200191670997,0.00015580493345068724,0.008644932628423918,0.009372870495144348,-0.00048038254737514663,-0.005080438386409258
2016-03-11,0.01959636340459725,0.01077393591295106,0.011307162243904045,0.010929397114499917,0.01639550053418848,-0.003613915033251036,0.007130263398690273,0.02017763571663478,0.012085277331940869
2016-03-14,0.0018844108918238955,0.0025425676334287495,0.03686744046498491,0.00573095003405788,-0.001260972921287129,-0.000518192130093964,0.001990903677485667,0.002825614455147951,0.0018500852936289558
2016-03-15,0.007899245184464831,0.020093534593843332,0.014826876746002027,0.0009413125172212933,-0.0018369416879204792,0.0,-0.0011038485486223326,-0.011270424478070584,-0.0057076046441558725
2016-03-16,0.014181771823045475,0.013291388626894385,0.016442299427009255,0.0004342292102057499,0.005600351545632654,0.007672918921369565,-0.004199690138253387,0.004749460746189094,0.007935040747764077
2016-03-17,0.00570367071653477,-0.0016043476544436164,0.02005135308044581,0.008656884320788816,0.006595236486620859,0.017699203730933366,0.015982112643553092,-0.004963360497645786,0.006365300738802926
2016-03-18,-0.02140507546380377,0.001134144527698,0.02809433986427634,-0.026325357005549388,0.004405643688967897,-0.00738128915482672,-0.0037143934340534424,0.03182894551583271,0.01897456316981705
2016-03-21,0.006917377700395244,-9.434005625030828e-05,0.023975275438301358,-0.0010827616381386962,0.0009855772666846896,0.004278282329484462,0.001535247988696975,0.0006908819618225426,-0.00016342262846824607
2016-03-22,0.0038988677164875085,0.007648030864808364,-0.0171198780423778,0.011570049243740943,-0.000877387766836879,-0.008506661947515703,-0.003722323610047984,-0.01633317392692346,-0.00980231577592805
2016-03-23,-0.0018494817820925435,-0.005528358730567451,-0.04977802155245348,-0.0001148180211008043,-0.006386031602501285,0.0034112752583814743,-0.0008793289147530636,-0.019644783115677078,0.00033006578552563504
2016-03-24,0.004446934261372881,-0.004334320168396855,0.02322761307540744,-0.0039397396784595085,-0.0003780702927851376,0.005150588782826482,0.002639798653030878,-0.03387410859733142,-0.0026387585898256516
2016-03-28,-0.012359232319696933,-0.004542549003041185,0.011020832267297775,-0.005937757343340011,0.0005452554858313974,0.0029725192768179642,0.004826499038625309,0.010123939302169038,-0.0031424342495534052
2016-03-29,0.021852687121696857,0.023671263884353255,-0.0005645175652767565,-0.01818583876313995,0.008816651779288476,0.010218752488443172,0.014847137000914445,0.010755009971190832,0.0053087155193058955
2016-03-30,0.006214555481205197,0.01745937650097673,-0.014079055550398456,-0.004081431986586503,0.004350315260639448,-0.001719415423647952,0.0021516735926019326,0.0007255131373620216,-0.005115518279450559
2016-03-31,0.003269864292251512,-0.005202716920835071,0.012693380813193489,0.004611669609792424,-0.00203975921756705,-0.005877255346999566,-0.004079073912007347,-0.008941604382324164,0.01841112948994872
2016-04-01,0.006156043881442308,0.009175311414580056,0.03403410017710451,0.0029539281818384833,0.006330915127309877,0.016715887189029166,0.009485050444657972,-0.03633256653596362,-0.0048861267854504176
2016-04-04,-0.0025191859721364063,0.010273679459790408,0.03956389561515339,0.001282973209025151,-0.003208322345054082,0.006115261139289618,0.0012810381803418647,-0.003795542735413826,-0.007855997600160758
2016-04-05,-0.015695716335959786,-0.011789121596419427,0.03433343457363125,0.006136043065408936,-0.010144492387214377,-0.0009960216347872919,-0.007677680360149486,-0.011176011051437729,-0.007093278100172018
2016-04-06,0.010263897721386028,0.010472366346317319,0.038947778502978814,-0.0014550960929827772,0.010507619269939372,0.009076116430943193,0.0038684917992157786,-0.00077051087683222,-0.0003336886705541664
2016-04-07,-0.011973718780665998,-0.021809440110915568,-0.030969802924074252,-0.0015776541495821084,-0.011975786526205012,-0.005831697145386228,-0.007492733163180887,-0.013881527772419355,-0.017034225414677473
2016-04-08,-0.0007346796761956709,0.0011055139389251067,-0.027721592648016213,-0.0056677101359551285,0.0027865779152880243,0.002982344074529353,0.01100056567996277,0.0036493187817201456,0.01087321102207972
2016-04-11,-0.0020210067872196147,0.0033131071970038395,-0.0005998076405303587,0.0021799924988104014,-0.0027397858070188352,-0.00545176255326818,-0.009174309204836861,0.0059741231965804165,0.005041986250145625
2016-04-12,0.006260247992835533,0.013025125046983055,-0.008402728351036393,0.00640736011028098,0.0096621337827838,0.012957057296284269,0.0045219369384070784,0.01187687885696631,0.014715621051084815
2016-04-13,0.012808741669770862,0.014487693626686449,0.02707608498638292,-0.0034243365177533125,0.01004013710204088,-0.012791319437438164,-0.013075917122501335,0.019137720748065634,0.024390295746332225
2016-04-14,0.00018071660612850593,0.000535415764334024,-0.010489855824431293,0.0012932739384234893,0.0001729273803483533,-0.005681238097233421,-0.004561122576167476,0.0307962601985321,0.005630786586541703
2016-04-15,0.005238319483169551,-0.020071468829678252,0.010521693837005852,0.012800447792337577,-0.0009842848497145784,0.0035083269060942612,0.005891011880832631,-0.006315077399584368,-0.005919214076400947
2016-04-18,0.014555291288582684,-0.02157491477013662,-0.0024753339677422437,0.0027890019357359463,0.006541025289023228,0.004894629601217115,0.002603251309266863,0.00024414675428841015,0.007241836370668109
2016-04-19,-0.0012398490193560319,-0.005303249393751486,-0.025642073579720925,0.016141261044697153,0.0030844851678346608,-0.013121134131735435,0.008221589511985483,0.010264113204298209,0.015657526157532686
2016-04-20,-0.01418690005646528,0.00205795984894408,0.010510580669198077,0.013501454267428992,0.0007615448773992117,-0.01158365238467185,-0.04785396235749684,-0.0019352656201897522,0.022809436916181536
2016-04-21,0.0034181126776098303,-0.010828005608793267,-0.006720777266131517,0.018206117703021496,-0.005194027008290192,-0.017425511086154644,-0.01600234916035903,-0.030295650818117692,0.009074103332141092
2016-04-22,-0.07171036006120002,-0.002736828351697862,0.021990394964581217,-0.008206015200358463,4.785972478082989e-05,0.005185416221583861,0.020156386766097656,-0.044988997588583435,0.004876967005309485
2016-04-25,0.006373113373284056,-0.0056772403260444415,-0.007605942599291926,0.006260976858004863,-0.0018120458796383465,0.006293822665738302,0.0038165516064379013,-0.03166707315967798,-0.003488341199602951
2016-04-26,-0.012857460881457117,-0.006947371694319138,0.007624547248955116,0.010105617014595225,0.0018727515871905798,-0.0029731069440654956,-0.004025964803519799,-0.002162052476924581,0.007610325882067892
2016-04-27,-0.009720368395945145,-0.06257805166439978,-0.008946212078160598,-0.04591822169655291,0.001649352800310755,0.0003083199462654562,0.003368688393200925,-0.005688075689479599,0.00045333921444545844
2016-04-28,-0.02041602176725399,-0.030566031305894636,-0.014952060296095304,0.00972363594039427,-0.009230768513682652,0.0008223196159542479,-0.0011192298818714086,-0.020157541656992795,-0.005888666164594714
2016-04-29,-0.0006009423953429183,-0.011494330885222448,-0.028056989923414988,0.013554230788261235,-0.005063088369821722,0.007909626536961811,0.003808960029079156,-0.03558538004401879,-0.006227194883817955
2016-05-02,0.014838410341280639,-0.001066772437255059,0.004319658191973552,-0.015946873919432947,0.007809946463542827,0.0044843621025474345,0.004017877511587331,-0.004625930341482953,0.003820992042419036
2016-05-03,-0.01640006397470184,0.016445874749533296,-0.03920595294701923,0.01267230044731571,-0.008676638198860664,-0.0004059344242171026,-0.0031125101577781367,0.004356899860130881,-0.012636952581638439
2016-05-04,0.0018082684450038133,-0.010401172090039434,-0.04201101142430552,-0.007954628089030247,-0.005936889314214544,0.002639020832414074,0.0031222281245306682,-0.039618181189971735,-0.009098017869724861
2016-05-05,0.0014032663323979566,-0.004059054716993193,-0.04955969694274032,0.002807178430442203,-0.0002390081258001331,0.0040496810982530995,0.0017785772330161098,-0.012044670396351265,-0.00529124920837809
2016-05-06,0.009011032108714456,-0.005576920860975498,0.016073377513826648,0.025954478142589776,0.0031746390805036384,0.011493913019925195,0.005770216278189855,0.006705413897343915,0.009230457189024266
2016-05-09,-0.006350327187753413,0.0007548713927889583,-0.027962584622899134,0.004219836398980714,0.0007534970439868616,0.0006979735769627737,-0.0017652337318779798,-0.0027249290781761193,-0.008215733068844822
2016-05-10,0.01897337994102455,0.006789513416879389,-0.0011009341826871966,-0.020821643056809114,0.012483643435067249,0.014941679832848331,0.011272906399499627,0.025197387539217297,0.013441731491826259
2016-05-11,0.0005879147030463105,-0.009740850909689791,0.001293805544938298,0.00406526543244512,-0.009561518078546327,-0.0008832504340526848,-0.006338678919460161,-0.026947212473048987,-0.003855824294176413
2016-05-12,0.009010709830004293,-0.023456970936640453,-0.008039781217179742,0.004501586822668102,-0.0001694649071644072,0.0037328338091744406,0.008139319704586478,-0.046560926006099845,-0.0038704271383910305
2016-05-13,-0.00834783846293008,0.001992547284868307,0.001592002975493223,0.001987884393882755,-0.00847828902508041,-0.012625028310331965,-0.010473741564709926,0.005745130233868911,-0.0034193441915639777
2016-05-16,0.014682985565303897,0.03711907426967875,0.0032754103610899143,-0.007441514332660049,0.009796652464963085,0.008127948726522005,0.005953672513057562,0.01935891292287284,-0.0007798372425557032
2016-05-17,-0.0186517997333584,-0.004154568177297202,-0.017427666306942147,-0.0008367147643265627,-0.009411297455333645,-0.018385611120604106,-0.01907042595528663,0.016189132338731316,-0.020446213980358285
2016-05-18,0.005939561969982243,0.01144518072928613,0.031808902041532194,0.0018422870722276663,0.00020517873267866804,-0.008914344915652017,-0.006033704600785228,-0.0009188387109405616,0.012109487106273464
2016-05-19,-0.009643847653568405,-0.0038070751196096486,0.019131473103196628,-0.034983122389776966,-0.003706707658226005,-0.005962534710902911,-0.0035971406691452934,-0.014106138723195771,-0.012279535703227595
2016-05-20,0.00596174007988548,0.010827906581510227,0.023558383515601244,0.009028637197771028,0.006019504059596059,-0.003253348705837711,-0.008348261361049159,-0.004354746857420655,0.018807521576196917
2016-05-23,-0.011655516632161134,0.012707602322055589,-0.01843109404299037,0.010998742961110253,-0.0020854589704891735,0.0024481063780030787,0.0004549593895486481,-0.008747153224080928,-0.005162588469993401
2016-05-24,0.03118150053307356,0.015244020162628491,0.007816142245761437,0.004111152130561901,0.013681382686285826,0.005697498321350025,0.009097474415955542,0.01323673055588781,0.020128996427787094
2016-05-25,0.01027320953879296,0.017569158035045662,0.007663705845899704,0.008112479176510368,0.006974740643369559,0.002125170972733015,0.0002252218842966336,0.0006218950390073363,0.006782751206676929
2016-05-26,-0.004412576722658934,0.007929990309180068,0.025229936356854665,0.008418621194288045,-0.00021044390350322129,-0.00040423673221035017,0.006984901625472606,-0.020515889093117634,-0.001224762798962331
2016-05-27,0.00828661346286741,-0.0005975723500757368,-0.009239440466988658,0.04428913780222743,0.004286857336424754,0.0017173287093286138,0.0020138318312998837,0.004443007511522712,0.004445679887064902
2016-05-31,0.012996872455920183,-0.004882738033989975,0.0008518247401170242,-0.004641682676279957,-0.0010052630048559275,-0.005041425704644276,-0.00401956892674693,0.008214926656494148,0.0036632102208682404
2016-06-01,-0.002830531994637897,-0.014019683290064533,-0.016440468601288782,0.01041426895780817,0.0011350423274503196,0.007296375118530651,0.0022423717323774017,0.0012534558199273071,0.0022809760611084418
2016-06-02,-0.007000746995370899,-0.0075158001480869485,-0.0027327139575513693,0.001959327249142495,0.0028246780734553223,-0.0014085574896215425,0.00044732578195438855,-0.008763641281211876,0.0075862026735851185
2016-06-03,-0.013147637343324803,0.002046600381489405,0.00013702317372854544,0.058036451231221475,-0.002911814656949452,0.01873849510260661,0.0071555670164211715,-0.02715499913047703,-0.013853569956484124
2016-06-06,0.006564938731795644,0.007250864500380594,0.007717275871730767,0.018365948110822705,0.004897281193053882,-0.007911429466923803,0.007326806095212746,0.014605462920208812,0.006871204776565554
2016-06-07,-0.0005756340383232805,0.004055518468736752,0.05283661486943636,-0.015268040508522596,0.0012894462510633087,0.0013954361174803864,-0.0011019021450415778,0.03518891500385091,-0.0007580607526317396
2016-06-08,-0.0011516114086111973,-0.0009089322741518968,0.01368687284541803,0.008754875243001337,0.0033095665337075086,0.01254254701439339,0.00507509811569995,0.004635109763550194,0.005615256574759808
2016-06-09,-0.008070734089143605,0.007176279913047701,-0.026154858211807186,-0.012060645948779758,-0.0017177585589538413,0.000589784124495063,0.0046100862235196605,0.027376369773907117,-0.00830059443355502
2016-06-10,-0.002712241182916686,-0.008228750727148237,-0.046084804495940546,0.00494225118107372,-0.009175181182794367,-0.004715995579478216,0.005026401166047245,-0.007784681992478282,-0.011261468331398294
2016-06-13,-0.026029560791815176,-0.01507648447667731,-0.004204902197273652,0.04695709193584663,-0.008115191387155773,-0.007206554667048337,-0.011393736166253499,-0.04043429016862454,-0.020009281979875615
2016-06-14,-0.00618249858665576,0.0012326697419093868,-0.013356605197929805,-0.026714363056839163,-0.0017988851350955182,-0.006761130412556771,-0.001773123754108652,-0.04528293761438973,-0.04083565611784645
2016-06-15,-0.002809586981101897,-0.00328321262207798,0.012746565135431487,0.012996653638348121,-0.0018407128700851372,-0.0024026639833308883,-0.0006657578155054855,0.004282022239948224,0.005731082250704844
2016-06-16,0.014087012103235264,0.004220728809625429,0.001056445077209478,0.1034444876069811,0.0031329906996742096,0.0050174426692635166,0.006665079256397144,-0.04427703079190337,0.008303563154417715
2016-06-17,-0.005159252378284629,-0.022757650523105744,-0.011287954427380509,-0.02270495309111209,-0.0032579654199809127,0.005791270790079572,-0.0114764150225114,0.006863650217694417,-0.0011304336784584423
2016-06-20,-0.0011969500910776754,-0.0024126183994436223,0.019631429478383033,-0.034767809715171794,0.00580818525653326,0.008140553388249705,0.0042418480881285525,0.012610592036865986,0.007112990438955524
2016-06-21,0.02236870715049677,0.008517408758003553,-0.0004095981397750359,-0.09572917176344398,0.002712061607464289,0.0031830579933478376,0.0033349674796698814,0.01043416895398841,-0.00016055050926366832
2016-06-22,-0.003907188509254977,-0.0037537440597643634,-0.10450343928102834,-0.10580625586293746,-0.0016515636618127383,0.0017850092038436127,-0.005982621472247929,-0.0043303878321787614,-0.005458257946305389
2016-06-23,0.018043011335865167,0.005756249584774498,-0.0013221283473162648,0.046737481653341684,0.01336407865930278,0.008611351177674642,0.0049040677882683514,0.014720687673694943,0.02098471519362044
2016-06-24,-0.04006952608636316,-0.02809584346502747,-0.016547803752077317,0.0662236302995558,-0.035919799994431734,-0.04111856506380285,-0.025510308199092502,-0.10814382435857617,-0.050435112660926595
2016-06-27,-0.02809570264832517,-0.014560929008029189,0.027957493825927937,0.04116520224071096,-0.01809650217612302,0.005014449655579956,-0.003414678531554194,-0.06580411810709974,-0.03979347569692082
2016-06-28,0.02085491154124397,0.016840449728554363,0.01631837419923543,-0.012626832312067848,0.01777016508725926,0.0034625220593913486,0.009137079410514115,0.059358890462132496,0.003988259740754563
2016-06-29,0.022249226038792758,0.008654831511953898,0.041627345739085886,-0.010990650975278071,0.017032672570028273,0.0008120149786530195,0.005884816760467926,0.03474051246342813,0.03506340416853693
2016-06-30,0.012465239621536783,0.012711991414132262,0.009943458303890651,0.05226985838745257,0.013565044705922347,0.031433540637590296,0.02002699398949015,0.022021708813125818,0.018950349776723607
2016-07-01,-0.00019517945807012715,0.00303309951886499,0.01987935579993727,0.004394598127820171,0.00194860235588723,-0.0043254149812872456,-0.004632924193337717,0.036029665848036796,-0.0011520855071063263
2016-07-05,0.00019521756052776063,-0.009385679540818037,-0.011639672323666028,-0.01906640033610929,-0.006847477437932237,0.009478257374881505,0.0068708672902555445,-0.013637967063086731,-0.02537491081997334
2016-07-06,0.004104140531163258,0.005685022111441285,0.0021497114419966046,0.009996584316817492,0.005352963242081676,0.0011740922924305952,-0.0035222504819453215,-0.02004827370034179,0.005578893778943161
2016-07-07,0.0,0.004291948295725101,0.006994945757438975,-0.054285101786537004,-0.0008715778419239317,-0.00566653788547089,-0.003975877710821085,0.03703691776541884,0.00554829040117788
2016-07-08,0.017905649981805993,0.00771321291632332,0.0038899525017721537,0.04052847040600782,0.015253349296718177,0.012870961774263723,0.006431580942517723,0.02176871317746154,0.028088958659300722
2016-07-11,0.005544996526762214,0.0031028809872890584,0.0369038270593105,-0.0026194850435854455,0.003408615474199461,0.0028131573568235257,0.004186799832836208,0.03728359834838635,0.010896038071803726
2016-07-12,0.011789584256943764,0.004537130642469522,-0.0005783649751132103,0.026081670906665577,0.007009293213798395,-0.004643106990581569,0.00021943913819155725,0.11232384540720508,0.013513452313607122
2016-07-13,0.005638095214240968,-0.005645839675428421,-0.009436897028645475,-0.015172661582416813,0.00013476775533982632,0.003304172257303284,0.0035103568393528572,-0.006059363645994131,0.0015873367379546366
2016-07-14,0.0042980303982462775,0.019820355879623497,-0.004493793210085806,0.0055159079658642085,0.00525920411762093,-0.00048422069766718145,-0.001093218305568966,0.041509916157249194,0.008082416995192077
2016-07-15,-0.0007443115463072747,-0.0001011179091273684,-0.005100842460389332,0.007866851543552045,-0.0009289473209127541,0.00426399340471928,-0.0013132775531822238,0.0002784561558779597,0.0026723865709807892
2016-07-18,0.004841706289052894,0.010629912041770329,0.026542607085851877,-0.00935003650652666,0.002382294987840705,-0.006079492389615249,0.0,0.0039009507343910066,0.0032926674279976087
2016-07-19,-0.01612315879056092,0.0004003399891259196,-0.004375731747453426,-0.0003595338446481522,-0.0014351736522938419,-0.030194030216991852,0.0,-0.0005552548537151036,0.002656840404935412
2016-07-20,0.053117289931145395,0.0009012873175036074,0.013761936699832944,-0.010669341750207062,0.004270300173431885,-0.00240261405710096,-0.0026299082329463985,-0.002499263382545136,0.004987369782030182
2016-07-21,-0.0019672646975545938,-0.00530201750869419,-0.034419390007601525,-0.0010109490754345307,-0.003612528916297486,-0.0023080674694396786,-0.0013181687662326969,-0.02672600892896615,-0.016284030169541275
2016-07-22,0.013799191420331702,-0.007744374279749167,0.008027213238124498,-0.021643225766245777,0.004553964713003289,0.004224655411196654,0.008360905646369154,0.040045639148479584,0.013400372397182947
2016-07-25,0.002828378731669856,-0.0133792006030512,0.03482252183471024,-0.010869728745036777,-0.0030114751244342264,-0.0013023555046226543,-0.005673250062903978,-0.015401449359375596,0.0007780574531122131
2016-07-26,0.0005288115285757566,-0.0068829818104118035,-0.002173785411705653,-0.0035361549353930544,0.0003227842443460638,-0.007521774441644036,-0.015141603349121735,0.02094973383321319,0.0006217818509715034
2016-07-27,-0.010042255413417633,0.06496303467497744,-0.004444219506231861,0.003939945100722264,-0.0011985421207814095,-0.016471087334652634,-0.03297681905605643,-0.00957589308501361,0.003417675131974107
2016-07-28,0.0003559290199559584,0.013501780153812426,0.009278300343663393,0.001043755362771126,0.0016062090221755643,0.018185384863752763,0.005760383682187786,0.0038674348172207385,0.0030963949207842845
2016-07-29,0.008361578203614384,-0.0012459470954717666,0.018125807755210888,0.002987674445236399,0.0016313092573088106,0.011705583021163646,-0.00045828828430105606,-0.023115103096555845,-0.005093376655117332
2016-08-01,-0.0017642599006870707,0.017656737286795066,-0.02035864555582656,-0.02946953200920699,-0.0012697872845152114,-0.0010973533323843654,-0.004125431417061565,0.002816828650340719,-0.005119451952177556
