Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2016-10-03,-0.0031249198326238625,-0.00468867119368277,0.047395038332070705,0.002031401194242388,-0.0032606955294726125,0.0020572431949148484,-0.006852803962046461,0.029773526873941858,-0.0035915977338135674
2016-10-04,-0.0031346434835010095,0.004266426557834713,-0.010715960812332392,-0.003151302293994518,-0.0049555622707156965,-0.013549434584285147,-0.004520268708213648,-0.001856696652487333,0.0015672521949932072
2016-10-05,0.0069881722936875335,0.00044244417742667075,-0.013953931500915728,0.003780714176687905,0.0042966906501935576,-0.004370476213176655,-0.0007173719146460478,0.006377433106049324,0.012108688321192718
2016-10-06,0.0017348293983892038,0.007429904802202625,-0.03578625471987795,0.0008326540699006291,0.00048155976529717925,-0.0004179029629319819,-0.002391692914643584,0.00792213614574555,-0.03760094040911788
2016-10-07,0.001038994628252965,0.0014927989033994837,-0.021840849504597082,0.0066881487127896655,-0.0032534833570118105,0.003973313618554686,0.00047948536467812275,-0.011527642255939163,-0.0029060623443775135
2016-10-10,0.004152237835921113,0.01744726546366593,0.02207415852462935,0.003635179688199708,0.004605905039596125,0.002395060594269305,0.0,0.030744936217927288,0.0022669843245937127
2016-10-11,-0.014645032676764869,0.0021540095759375877,-0.004229862521874739,0.03566755456092818,-0.012446471596532338,-0.007584277110181725,-0.004552765148387539,-0.017742088785036247,-0.016801223518758346
2016-10-12,-0.0013988421049736521,0.008942328950218403,0.007046418726598391,-0.007612256843642973,0.001146589037580359,0.005967090027079847,0.005777478830534921,-0.02146606247835381,-0.0027936384690975258
2016-10-13,-0.0033271212381903448,-0.003067788753383094,-0.006302362524606142,0.0009336711639325035,-0.0030992637479612117,0.0011448524870638632,-0.0004786819113724583,0.04975903104222246,-0.004613362775092611
2016-10-14,0.008784454403305775,0.005556292009085695,-0.018627701533470598,0.005640795997202019,0.00020160447857309194,-0.003845960644774604,-0.002155154420928951,-0.015035424456066537,-0.004304042023356547
2016-10-17,-0.003482881138580751,-0.0006800192979573572,-0.012976396765805864,-0.0037996735690011274,-0.003037994040303138,-0.0033395627107080106,-0.001679972287683018,-0.0018113669676907973,-0.0041563754247779805
2016-10-18,0.007689451536859515,-0.0006804820388757182,0.02650030632042788,-0.0019289497923044019,0.006160403318245855,0.010993792981648154,0.00889431451967071,0.019958424010467324,0.0030053776207055183
2016-10-19,-0.002254589595135026,-0.0029796049002792646,0.02240085666873659,-0.011662176602227792,0.0021919710189710617,-0.006006345632526555,0.0019060595713740192,0.032528584494504464,0.019473609551643234
2016-10-20,-0.004867012243146007,-0.0005124094394497458,-0.021910052718191908,0.0005344399657709609,-0.0013757239543792377,-0.004271894821703981,-0.0028538654834854293,-0.0009843753546152634,0.09028571712946998
2016-10-21,0.04209602347198338,-0.003929464341586697,0.004972422478396021,0.0031243345442188986,-8.414160005176807e-05,0.007743150960695777,0.0047700195744333485,-0.01699930277020867,0.008685254201606707
2016-10-24,0.022460617171096597,0.0090050918877147,0.013343909272398369,-0.005037503770162544,0.004749839541692946,0.006229728555493974,0.010206430670362865,-0.0017541244241071619,-0.0040083170070711605
2016-10-25,-0.00016393397016523092,0.005099971010837034,-0.0020714055446127144,0.005853861651613945,-0.0037977277864983394,-0.003405287941104951,-0.0004698027275367167,-0.00351520845828035,-0.005216715937731209
2016-10-26,-0.005902590561053578,-0.02249481346334825,-0.0004941347189215683,0.031503012551975074,-0.0017404116452881535,-0.005487590871255166,-0.002350756348351357,-0.009322068543976436,0.0008991831684068696
2016-10-27,-0.00874159088912263,-0.009602898272326521,0.008751885397626724,0.01475587926682298,-0.0029867267366989747,-0.002811128873879132,-0.007540124021837569,0.015005032510014615,0.0019459147075560068
2016-10-28,-0.0038268067932948346,-0.0066387236218723444,-0.019802918829741833,0.0019439015652655822,-0.0031082993435224138,0.005533740534625853,0.0026113373880800594,0.0037585474155783505,-0.007171690819811061
2016-10-31,0.0008349329820582785,-0.0015825428210823889,-0.011201631561894132,-0.0012709425062655821,-0.00012227640782913607,0.0013497171477292458,0.004025708696600905,0.013479334512502161,-0.000451150778520204
2016-11-01,-0.0020026648318115514,-0.018055660429751375,-0.03509837753347311,0.04111582993933238,-0.006786883476427641,-0.0037330489264320033,-0.006603660349375984,-0.019704202049610542,-0.0025597835284912884
2016-11-02,-0.006187135837844027,0.0008970929534926064,-0.014518602671967584,0.015122026734456728,-0.00652550029741239,-0.0003121223620040636,-0.0016619165165370209,-0.0022611824870720776,-0.012075337962293764
2016-11-03,-0.0037018931659805743,-0.010718843288041735,-0.0031911214656049625,-0.07036572370709482,-0.004423400838946101,0.001873841857997549,-0.00047582370855425715,-0.0058065895318342164,-0.0018335596804669452
2016-11-04,-0.0084442162752838,-0.009013966486639102,0.01675377047865667,0.021104941029334467,-0.0016661307322337615,-0.0076899410105165655,-0.008089298791700728,0.009141730861108144,0.002755265593820333
2016-11-07,0.02912591174235324,0.014424817369880216,0.013906349341075819,-0.011793017690813201,0.022223543967337278,0.019269152553928137,0.018469854719130208,0.04403619911120393,0.022744518380299228
2016-11-08,0.0008275382251756724,0.005887210303356705,0.008954005659359554,0.009553043732787758,0.0037719744542996647,0.005445408170269506,0.009891543747945875,0.005061186369334836,0.0010450274142943528
2016-11-09,-0.004961192279620663,-0.0016208649255601282,-0.02503329103260421,0.018912481782264123,0.011077020753253342,-0.03586752291973072,-0.014225956444128607,0.017026561011070473,0.024899340400181824
2016-11-10,-0.024430712235002372,-0.02786798422073633,-0.02478168254919555,-0.010699989578151436,0.0019507459501284519,-0.04080560021245061,-0.03146425954728327,-0.0025938181009893535,0.019929978536706416
2016-11-11,0.0054514326651604605,0.00593754945699132,0.017318643404319323,0.0012256778354984288,-0.0013979503036608554,-0.017126957868540682,0.002198431502401954,0.014893746086229509,0.005563017747064247
2016-11-14,-0.01524902533593575,-0.025085170182812866,-0.03770685238431215,0.004259057234537567,-0.00011550278622274313,-0.01821251667070256,0.0034120231799958933,0.010948084232386357,0.02723363838585624
2016-11-15,0.019746924760244866,0.013243611545090683,0.01278591044911681,0.009358618392210527,0.007480797417763307,0.0019464820959884666,0.0065581194932460285,0.031336302583349296,0.0006907293473972231
2016-11-16,0.01324949202517045,0.02688825858917232,0.0008705903916836899,0.045781490717260676,-0.0015822634216101639,0.004799917331886672,-0.00434359385463523,-0.006925763066018886,-0.010901147920034382
2016-11-17,0.016596989586207922,-0.00036368804021946755,0.025716282378029254,-0.004328160394457825,0.004676369608375142,0.015354808926186125,-0.003393113362578637,0.03104616462904186,0.0013948006438424532
2016-11-18,-0.0047822865359620215,0.0010003768113053813,-0.01929388466555737,0.014316277527319121,-0.002386798421690206,-0.002016047122878839,-0.005106888557206757,0.009382505112585315,-0.010866380328935277
2016-11-21,0.008450721304341435,0.015173822146425708,-0.002702472285355473,0.011247185260575776,0.0074614006258433285,0.005949170430381123,0.010999553306396015,-0.0038911080271020193,0.007605871291717081
2016-11-22,0.004272130980762068,0.0006264878177719702,0.03603950399011313,0.01636663102935887,0.002165432272904111,0.004239986628622683,0.00024193566044061754,0.0,0.002515922584021002
2016-11-23,-0.011780262487360749,-0.00509834164885048,0.010304890422988988,-0.00898784564083277,0.0008080244329033981,-0.012333382077319821,-0.006043097909896988,0.0056423781034986575,0.01617369689423298
2016-11-25,0.002152367849678205,0.005034504828603792,0.0181734365991717,0.0018371005767632287,0.003914386891670674,0.004499946484373796,0.00997053951069482,0.010358233199401212,-0.0002738922679862421
2016-11-28,0.001321684075055174,-0.001967894719991925,-0.0026952149169108264,0.005160976285722985,-0.005254535631502799,0.010639312901945974,0.005297636206085254,-0.006834609136594505,-0.010019537272273893
2016-11-29,0.007919501528318884,-0.0009859965934199133,-0.03339785822988084,-0.00028401832847246844,0.0013352930642269722,0.0039896431375767705,-0.006038633328254273,0.008386993805239884,-0.008872701489473944
2016-11-30,-0.013586427274771884,-0.008433621861492657,-0.0008967767952439143,0.013712507060988921,-0.0026534040390964186,-0.025607076795504335,-0.019441002043182443,-0.009596986993630208,0.00769328986005946
2016-12-01,-0.017590589533671208,-0.009319561496328843,-0.03970437104072855,0.0148627355359785,-0.0035155289737457407,-0.005777061682913476,-0.004460920213621211,-0.01485790381575014,0.0068018109039618135
2016-12-02,0.0008446195229336873,0.0037448072690264844,-0.0022542537293868126,0.027973983354282694,0.00039700650631591117,0.00353188875695043,0.004729823753513163,0.007650147519453032,-0.009237554210772214
2016-12-05,0.016371318966842185,-0.007188516510104992,0.02937129910553149,-0.019605305384388316,0.005821305253253195,-0.0035194584213217306,0.006441868552374608,-0.008242778994550393,0.0023657720159757645
2016-12-06,-0.0044835695639406925,0.0076986002788375085,-0.005085718369972514,0.007280857687529396,0.0034108883546988267,0.0046712594040430044,-0.0012311169506942221,0.015529299620436365,0.00388717393865301
2016-12-07,0.023686363172522817,0.009822854399152092,0.039279068364058256,0.005113710148497264,0.013163241364864575,0.019165311262847373,0.01774747947942501,0.047814000436676274,0.027382046782419733
2016-12-08,-0.005866070778990151,0.009817064194405978,-0.004452520845300567,0.0034863518890431155,0.0021593430473272335,-0.005341051240689398,-0.007507914055832954,-0.012333064804578742,0.008345587937676813
2016-12-09,0.015735226353965404,0.01632178165612408,-0.0005720359619875159,0.0025739271614879655,0.005938984786955759,0.009508688359580741,0.024890079170606816,0.03309050183569573,-0.001868699038167665
2016-12-12,0.0032272640755186544,-0.005704245158617005,0.0013008438960526725,0.013453994691891902,-0.0011374349205595102,0.00642744913667026,-0.0023806904729299916,-0.04129727497883051,-0.015915552781439746
2016-12-13,0.013028753750218947,0.016681351960029955,0.029725120959980256,0.0006012857421731077,0.006539774750587091,0.013323134207006815,-0.003341456141070842,0.005253153227434693,0.0035334426988653522
2016-12-14,-0.004763166205816849,0.0,0.0027251549678608544,0.0011850370211665684,-0.00811717185395111,-0.014234483071811743,-0.013170553283870401,0.001672201476141666,0.003115002384784349
2016-12-15,-0.001595583213672258,0.005469240209046822,-0.005586595396520955,-0.004341763002112309,0.0038832279549072535,-0.00903883339569922,0.008250279430890295,0.007929964692372282,0.011745529832905
2016-12-16,-0.004474260438024902,0.0012952668978549742,0.024850751268331805,0.008763751163498146,-0.0017506226204834219,0.015683893104656788,0.004572949671943549,-0.013871605084378125,0.0008005189631861143
2016-12-19,0.02118784524006312,0.005777248257920586,0.0011852519727197919,0.002762652751951755,0.001975120701520394,0.001643018048002487,-0.0016768638504661704,0.01994536680811887,-0.005999858741563058
2016-12-20,-0.001257490319702681,0.0026576947349159497,0.029891923814064914,0.010296257433692224,0.0036375121488696482,0.0030965448644753035,-0.0002399543494123746,0.013174160592565709,0.00684100211962102
2016-12-21,0.0,0.0009405689366457359,-0.005220520802378115,0.041710614719965955,-0.0024573614565177593,0.006725446060698248,-0.0021606463401950826,0.005079186595483787,0.0034639917068783888
2016-12-22,0.00015748934294079753,-0.006577934344200842,0.003610922192482935,0.03626952064766198,-0.0018629737285675851,0.003285979649747084,-0.00048117129730584907,-0.015767100043537763,-0.009824750298762064
2016-12-23,-0.004878230869675204,0.001977863091341181,0.023458879181698533,0.06644462051690336,0.0012517152775348706,-0.00032785783286404246,0.0012035613659611144,-0.004313010557093988,0.005229262973272419
2016-12-27,0.0006326207773570403,0.006350783099106305,0.02901469447017302,0.028192740393221838,0.0022483727122095676,-0.0027300079410130795,0.0002404660811152759,0.0026814041568197222,0.00013340306042453065
2016-12-28,-0.004582772590086104,-0.004264004950506384,0.0009566718281128761,0.04578130530750624,-0.008356529175972627,-0.004270109753728879,-0.005287039706641461,-0.019337558346081196,-0.008135512398841693
2016-12-29,-0.0014287358129111416,-0.0002568288318895995,-0.02302723661442596,-0.0024838190586441433,-0.000293304709629405,0.008686934724792428,0.005073454993561821,-0.00881059384598315,-0.006051126513584748
2016-12-30,-0.012082868634850863,-0.0077957667489679805,-0.004611558081154765,-0.012592779521968134,-0.004637050227782158,-0.002616292824700772,-0.003365014127921895,-0.011851741322129516,0.0021646570339819426
2017-01-03,0.007080822524773822,0.0028493769615567377,0.015442928153766022,0.02161973655034255,0.008486575281279274,-0.002841797316028405,0.008200310975700953,-0.008352864893236833,0.017143511042394755
2017-01-04,-0.004474260438024902,-0.0011193518324040808,0.04608507430871911,0.10623277348965399,0.005722273788525856,-0.008878585409842543,-0.0035882290704987163,0.008639104633220152,0.016394163145686758
2017-01-05,0.0,0.005085467556492418,-0.0010573227224055515,-0.12240954853233998,-0.0007706704833204681,0.007852086433036254,0.0024004797509917797,-0.017344674809431027,-0.012326823798512798
2017-01-06,0.00866782086270379,0.011147970200163115,0.00996691685810247,-0.10971108130965934,0.0035169592193697863,0.007791238491503982,-0.00023938709161563931,0.00697311881235807,0.0019916751962976154
2017-01-09,-0.0031827143809726177,0.009159722659574543,0.009912283280719691,-0.009186765912764683,-0.0035485942758867184,-0.005771054295906075,-0.010062258774008015,0.018827261081963753,0.005167714582763772
2017-01-10,-0.00031930732953078245,0.0010084032008634836,-0.006096538658735051,0.005373131059129843,0.0,-0.00865162578708123,-0.006776285543254046,0.029736545501287237,0.010414003798628668
2017-01-11,0.009102476226492406,0.005373254898161317,-0.0006090372498466223,-0.14313649953773722,0.0028296382793233654,-0.0008840474693002642,0.00024363787338166354,0.0033002523679290796,0.003391748927530136
2017-01-12,-0.009178469945312573,-0.0041753414333968175,-0.0006094084022639779,0.03481417032449219,-0.0021448089967596173,0.0007741298945815878,-0.002436113409812868,-0.011101895895185399,-0.00039027068722630176
2017-01-13,0.00143727579502273,-0.0017610791903077683,0.0355416175685761,0.023793757204392474,0.0018498402425362048,-0.0012153293690734257,-0.0017095424638529089,-0.009355484102989475,-0.0033814968920340416
2017-01-17,-0.002711351309953147,0.008064655779531416,-0.009127194844871789,0.09188318458808964,-0.0029675026899970147,0.0216813795165971,0.008317319198060558,-0.018887837208098168,-0.0002611294797516539
2017-01-18,-0.0004796392323983545,-8.338830559151411e-05,0.011800656730933445,-0.02348178796282996,0.0017637540575008437,0.012234410128037165,0.0016981264839543986,0.019037398511834835,0.011618745619262905
2017-01-19,-0.0032000940925545063,-0.001750150642410686,0.022654765822867295,0.0140477831009016,-0.003609308355419394,0.003850932125727624,-0.0036328756708136067,-0.007976490065950803,-0.010324099049696778
2017-01-20,0.007062637077277278,0.0018367605097777684,0.00397932902265441,-0.004501299759979593,0.003366237154707852,0.00767189534930246,0.004375258583893871,0.01565817553859139,-0.0063892141858076235
2017-01-23,0.0035065857916960486,0.0006665654013870981,0.017120934618771955,-0.0039591832046829145,-0.002690124758069401,0.002009236754696664,0.0026622906913709166,-0.022083204556583302,-0.0030183034910242768
2017-01-24,0.008894314591803232,-0.0009161196644900116,0.022858759424966513,-0.030754226298042142,0.006564593637664151,0.010763619318879147,0.011344486543343635,0.012782183155506388,0.019218102321185926
2017-01-25,0.0025190698832833203,0.015920666445369713,-0.000549858164311301,0.00991946824867651,0.008026090549617448,0.006369052908901329,0.005250446332943914,0.007783016517808106,-0.00697409262529014
2017-01-26,0.009264922154446076,0.0004924125518257494,-0.007702324398868865,0.01779618308042097,-0.0007353844075136395,-0.0003110842010854986,-0.007360286156600893,0.03506566025808611,0.0005202117633151815
2017-01-27,0.023494854205693194,8.18619807005927e-05,0.0017425300608906458,0.0023583636501629535,-0.000866463892926328,-0.00041528594483319914,-0.008610079628578182,-0.053236637963047895,-0.0010399892002351807
2017-01-30,-0.009881400815019759,-0.0026240939352557557,-0.009171786924388137,0.0009636228875071762,-0.006009543517695892,-0.0037377857888245547,-0.0016885958094791098,-0.04366331937617651,0.005595401222578955
2017-01-31,-0.007370016303748117,-0.002301981392116903,0.005186971613130087,0.05434808053482265,-0.0008899054071440649,0.001771676200065686,0.004591300973857182,-0.014476701248461454,-0.011645801859914484
2017-02-01,-0.016550713316284438,0.06098061011374023,-0.010677608804344652,0.019187899075688852,0.00029836348965073256,-0.0018722770436888636,-0.007457237048526633,-0.004519801429914483,0.004975009496895888
2017-02-02,-0.006448604186219176,-0.0017086677113112847,0.009268211452754693,0.02302977514468041,0.0005703094032936118,0.030119762313792764,0.0033931787987153683,-0.0009080824807382593,-0.003256936673442512
2017-02-03,0.008073600444021611,0.004279075347439321,-0.0008746279419173941,0.01789884028979083,0.007264758098647794,0.022966527755433175,0.003381812522673,0.004317334683584306,0.019997356001528077
2017-02-06,-0.0006281204671656493,0.009373992656051877,0.025623722672883487,0.010522377161797936,-0.002115356985885164,-0.010978106164947765,0.0004813024847227787,0.02488666950024543,-0.0028191076613420796
2017-02-07,-0.003299753516590953,0.009517282215211198,-0.0011250818745869307,0.022347397414905545,0.00022682918569594257,0.01629988264076543,0.008181122940364327,-0.0028696355005195517,-0.001284987310882113
2017-02-08,-0.0014189545677866233,0.0038772860170217527,0.01786550436031553,0.0016205500001782447,0.0006933223855400961,0.009839584149984093,0.0028637531786588344,-0.002435154528400707,0.0010294180510719286
2017-02-09,0.01136711780479338,0.007225967335542149,0.027167272901938322,-0.06461188271135343,0.005752546449780516,0.0013641697373227846,-0.018324513905717765,0.029804290688772106,0.0048843119354857745
2017-02-10,-0.0009366239206587412,-0.0022650385580739174,0.00011145094319875426,-0.005741232905460025,0.003566050102845164,-0.0013623113134562104,-0.016242485485807867,0.0032396312191862453,0.003837525147263543
2017-02-13,0.011250088328440544,0.008855098833099762,0.04223151640129941,-0.008546000380438512,0.005245845097992419,0.00097435165404125,0.0009855987296529811,0.020667331817495027,0.005479080340681675
2017-02-14,0.003730840541584568,0.012979611305809602,0.0013542447446459605,0.01403933871158447,0.004007335176634763,-0.0014601048255101778,-0.0022157452319641058,-0.01771771622077445,0.006336081682009276
2017-02-15,-0.0006197803143646041,0.0036287960774481487,-0.004341936880050579,0.0029167216279784025,0.004992308919898214,0.0034117961566775268,-0.002220333325837376,0.02082873787984374,0.0023926941941165847
2017-02-16,-0.00015458204681195742,-0.0011801602134127176,-0.03864024095207619,0.019811769290158265,-0.0008641180363413437,0.0005831194681811258,0.01879342465510092,-0.01198976531342033,-0.0011308333942222637
2017-02-17,0.0015499230263800179,0.002733259279451561,0.012195542272078752,0.01826872673993929,0.0016785565287558146,0.006505375353773601,0.0007280750354283771,-0.0012775021671163067,0.0025156590308579307
2017-02-21,-0.0020119525729372922,0.007220875188172604,0.01895458824446017,0.03270437322740438,0.006048066160828425,0.008682223842781278,0.0055787186947786616,-0.002131641879797974,0.0032615430910747367
2017-02-22,-0.0020157552203631246,0.0029993448021721214,-0.013987544028233101,0.0019186698506590272,-0.001082200145408052,-0.00028668207859894324,0.003376375679785548,-0.010467837497345256,-0.001374971598383956
2017-02-23,0.00403990737153892,-0.004230727341392182,-0.06405611904935082,0.04410083036306922,0.00041898672168572126,0.01903751908792617,0.001442472699328956,-0.004749821638274754,0.002378902619073253
2017-02-24,0.0,0.0009521790446982425,0.003945459919564964,0.005965512875911516,0.0014933641914423035,0.011265231223682282,0.0028804666168393833,0.003904749104853611,-0.003622857213126829
2017-02-27,-0.006035351805859457,0.0019759851987366517,-0.04190667469583731,0.012675952755057507,0.0010179830611165563,0.009097878050021935,-0.0026328707791319905,0.0008643658783484831,0.005140611914038251
2017-02-28,-0.003892398056695834,0.0004382287485613645,0.015270331412970961,0.0,-0.0025783763780462543,0.005979806411945177,0.0069591071241552616,0.0008634493244363828,-0.0013722572378102038
2017-03-01,0.015004936325961893,0.020439435957735563,0.00012001517394644168,0.03604331495955959,0.013673854659866258,0.007956048583369624,0.0047666694594490355,0.015746437287318837,0.023232759583496687
2017-03-02,-0.014321165840134986,-0.005937423805257747,0.00183983383287889,0.023321071382924385,-0.005859880503598425,-0.003810599498756617,0.007352983461458074,-0.02909337524724387,-0.02221688378624309
2017-03-03,0.003749428137195032,0.0059011294487294474,0.004351614933668424,0.019168496080413044,0.0005038772720600271,0.0037341754804671723,0.00023543438701589814,0.02405957400396752,-0.002746401090080619
2017-03-06,0.0003112746027147395,-0.003147959774746356,-0.001430985359353265,0.004506251151827012,-0.0032772408480052917,-0.004355365684714729,-0.007062214667735156,-0.03225111994447605,-0.004757333379340589
2017-03-07,0.0020227824834526675,0.0012918315719785411,-0.010429562301419115,-0.03872466762564919,-0.0029133737680216987,0.007472752666351168,-0.004504328055078943,-0.01037311700056387,0.0010063693386823669
2017-03-08,0.009161466040161104,-0.0037269757170301787,-0.006918982373962046,-0.06010431756597667,-0.002284215165048731,-0.007507707700009414,0.0,0.0011152433010954699,-0.00678577709203132
2017-03-09,-0.004000682615488804,-0.0023025684730426654,-0.007979928762032129,0.033469556725543415,0.0007998953585612867,0.00510362035777745,0.0009522888936126517,-0.034751634214604366,0.0032893982344108785
2017-03-10,0.0030898532195036132,0.003317085858963731,-0.004940804044420322,-0.06038756751926588,0.003268670195698986,0.0023577796144784724,0.0061864458381537535,0.01315488655588637,0.001008907620867916
2017-03-13,-0.003388350097496051,0.0004313844374057574,0.010176909348458274,0.008629614878549852,0.0003666328125562224,0.004342274019261794,0.0026236269540511614,-0.034851996551766184,-0.0021417549307384265
2017-03-14,-0.004635991233858494,-0.0015086139838322854,0.048056165631960246,0.006558831552744948,-0.0033790271755046453,-0.0022518845252295083,-0.001427295601506784,-0.027378047510750236,0.006059909988888723
2017-03-15,0.005278586458765666,0.010576020818096277,-0.008798422075565027,0.007749988186743995,0.008374752796581397,0.01489565910231705,0.003574134527645434,0.021354133263547403,-0.005772236012127507
2017-03-16,-0.0016987902344017813,0.0016376398747877108,0.02471356393906543,-0.049455372061888436,-0.0016267102694209612,0.0024907447434570074,0.003086234514938724,0.0009503187755663944,0.006815857642069378
2017-03-17,0.0035581867819520774,-0.004975418128451037,-0.002098847751799693,-0.07373239306348878,-0.0013143147950017697,0.0026618735786310133,-0.005207323835415112,-0.009731636269599941,-0.006519001224677967
2017-03-20,0.0009249616877631262,0.01050081931765634,0.001606111568153601,0.016870179986421707,-0.0020098935338483948,0.008938394576684328,0.0035689272908363545,-0.0004794205563412035,-0.005047306138406649
2017-03-21,-0.011088905467946275,-0.011452014698884794,-0.042913815905461616,0.06289904463186113,-0.012407972940626899,0.004602923373818513,0.007586754985893895,-0.03069546018064817,-0.016740782077803273
2017-03-22,0.012770654295159556,0.011298879380732707,0.017272963280724696,-0.06371929777163454,0.0018898864360001877,-0.004317863878369965,-0.002823545624771384,-0.0017318420184320171,0.001805922957515138
2017-03-23,-0.0024604537392405312,-0.003535768861738453,-0.0009018787620042046,-0.01005590167262882,-0.001060269661328106,-0.0004422637633911819,-0.004955274827359246,0.02626996093569267,0.0021890137197273507
2017-03-24,0.0016958365888839477,-0.0019868957772529727,0.03289109517203803,-0.09731457997404602,-0.0008439958489141475,-0.010269973454175796,-0.001185411335200337,0.007727774302268342,0.00462476381656618
2017-03-27,0.0018466657413633847,0.001706444049836442,0.02682776162026923,0.08176580303762493,-0.001019587452981141,0.005277451357051266,0.004748223787928163,0.00023974724222242116,-0.0076727710984421105
2017-03-28,0.002918686252213032,0.020726482269391333,0.026756032020192944,0.0013196064689549036,0.007251474353500598,0.0037376832914173264,0.0025992499445519623,0.020603601140734673,0.01340207013826511
2017-03-29,0.0027564708685656747,0.0022257104623113477,-0.00025229660373715657,-0.006856757430679705,0.001085324742930105,0.0053191034555806205,-0.00023590217056224105,-0.015023437020358466,-0.004959402539233326
2017-03-30,0.0036661901876107184,-0.0013186228593965454,0.0019467497819007917,-0.013019526884062937,0.002935109936855751,0.0010580184843840268,0.004243359082708453,0.01382273570236947,0.012268193775924141
2017-03-31,0.0022826258182120363,-0.0018757274689816805,0.0013673037946848599,0.044191988716200115,-0.002255047489714501,-0.005461532766335653,-0.0037558208693884154,-0.005641780807204677,-0.0012623345328394153
2017-04-03,-0.004706997473572172,0.00027842860072579967,0.07265538500445645,0.03778002757122989,-0.0016421255420062675,8.865312368899758e-05,-0.0007068057528955007,0.003546165991445971,-0.006572871700057936
2017-04-04,0.0027460369085365866,0.007446088734057055,0.017352323758573318,-0.009232353321610876,0.0005595225490382383,0.004782573299697557,0.0063663807745499845,-0.03651345649419935,-0.0041990145864296835
2017-04-05,-0.0025864460948686885,-0.00518048068644994,-0.028646717655321563,-0.007474053124310598,-0.0030548611983906016,-0.0022917246255778068,-0.002577117213785285,0.010024200264046712,-0.002309510944050519
2017-04-06,0.002593153145695748,-0.0024998176503262526,0.012542401329945774,0.05147675359266213,0.001929509405943275,-0.00530077657485406,0.0023489632225417445,0.009925094347178476,0.0020576624576253977
2017-04-07,-0.000760726753925578,-0.0022275413022111445,0.01285566990494491,-0.004887229879914523,-0.0008271302020167459,0.008970663049008065,-0.001406200277255687,0.0021572980922404117,-0.0019251039064375197
2017-04-10,-0.0022836688249651127,-0.001185991522285934,0.03255769880976378,-0.0006229555737722325,0.0006876864837839225,-0.0048417169967164275,0.0018774694990848495,0.012197965426207213,-0.003600472555457257
2017-04-11,-0.0007631108105867757,-0.010756358639205321,-0.011780147467678637,0.015061539013646152,-0.001433879303282093,0.003272853234187467,-0.0007028750529606276,0.03804330526693178,-0.0029681502392401304
2017-04-12,-0.003817781472919446,0.00120008252350301,-0.03845033408411769,-0.0038506025766043006,-0.003759951034546627,0.0031737563944127523,0.0065634946882149325,0.0006829534216261646,-0.00750702213700738
2017-04-13,-0.0042926230783745245,-0.005289100932621915,0.024120725067491966,-0.02590031902395007,-0.006814694227374907,-0.0063279500462326554,-0.0034929820610117845,-0.01387616685663473,-0.01147638059955125
2017-04-17,0.008160063944640417,0.005530224891534763,-0.008421069803000392,0.009273583881525216,0.008613348940219367,0.014859506480365603,0.006543448636237237,0.02029987879096251,0.01147747885628303
2017-04-18,-0.0013745486144612906,-0.004442145228887195,-0.003947700529298159,0.014875500881293524,-0.0029033798625895946,0.004096276434372159,0.009519588600839013,-0.00949578224478409,-0.011477560188648317
2017-04-19,-0.005352400977988392,-0.00368263271555902,0.017552054419372798,-0.0011389279529591123,-0.0017163507793208632,-0.011283748009848327,-0.005750015430615485,0.013467216108225433,-0.003166558998342839
2017-04-20,0.007072544584864948,0.012510825947258164,-0.0098520749751827,0.015525135616866192,0.007557263417987681,-0.034500914180397246,-0.003238424916434668,0.018468543754295963,0.05916613130085735
2017-04-21,0.013740602892277742,-0.0011935983643618364,0.01021453905225611,-0.005719650045492797,-0.0030350729326357184,-0.0032732055490399814,-0.0004641647080306788,-0.001548010807853939,-0.005373816938401665
2017-04-24,0.017017923110180355,0.009629604806907555,0.007951571818199499,0.03556967293677382,0.01084006896297951,0.025268979386626533,0.00487588936465877,0.028571458481930323,0.010805393797360896
2017-04-25,0.005775035927182648,0.006196151727465127,0.01869948456445747,0.012270499956597014,0.006090687476747014,0.006228449815829595,-0.003927976472040018,0.0036606437372628253,0.0022374556555644354
2017-04-26,-0.001324928063343389,-0.005881355119145004,-0.011536362378129827,0.01231931184017121,-0.00048570348354270987,-0.017154405575710463,0.003015567596719615,-0.00450528485555679,-0.001364624866468267
2017-04-27,0.0064869099046516165,0.0007657689577871274,-0.004964997505509938,0.028608693970150645,0.0005529198041311911,-0.008637168699496378,-0.005319170835558329,-0.052155567475823505,-0.0023593963054252542
2017-04-28,0.0027829826057750306,-0.0009738999314167218,0.01762624187315809,-0.0009486010173004322,-0.0019131470681601481,0.005898815288886139,0.003255092931625292,-0.030922938808088052,-0.013444484029087933
2017-05-01,0.013876832767552916,0.020397133256673028,0.027891914844567767,0.0546854417915732,0.0017322905115801923,-0.0026162365067147197,0.0016222142688431251,-0.01267008655002888,-0.00025246220231567307
2017-05-02,-0.0015847966905667699,0.006344424066804244,-0.012204596708297877,0.021961150280870756,0.0011890499458222514,-0.0007235890014472002,0.003933326729218978,0.04253777677060322,0.003912966501488535
2017-05-03,-0.0031747424524239953,-0.003050705474956339,-0.02467937714052615,0.025653570923533042,-0.0012713605313821041,0.0012671976828384501,-0.0016132415456880933,0.001139722693814571,-0.008926494261840223
