Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2016-07-06,0.00410405813644199,0.005684935279822723,0.0021497114419966046,0.009996584316817492,0.005352963242081676,0.0011740920593015236,-0.0035222504819453215,-0.020048207847375932,0.00557896376795064
2016-07-07,0.0,0.004291948295725101,0.006994945757438975,-0.054285101786537004,-0.0008715778419239317,-0.005666437597490748,-0.003975877710821085,0.037036920358271885,0.005548081212889855
2016-07-08,0.017905647078945375,0.00771321291632332,0.0038899525017721537,0.04052847040600782,0.015253349296718177,0.012870559006409321,0.006431478930035928,0.02176878215400957,0.028089100981125714
2016-07-11,0.005544916009613043,0.0031028809872890584,0.0369038270593105,-0.0026194850435854455,0.003408615474199461,0.002813354557800851,0.00418680025721252,0.03728366441715725,0.010896038071803726
2016-07-12,0.011789266543750898,0.004536961504328252,-0.0005783649751132103,0.026081670906665577,0.007009293213798395,-0.004643008348931832,0.00021913634641257396,0.1123233923946787,0.013513585513403203
2016-07-13,0.005638174810266516,-0.005645672251808342,-0.009436897028645475,-0.015172661582416813,0.00013476775533982632,0.003304171605431172,0.0035107619198031514,-0.006058678582079313,0.001587073681761808
2016-07-14,0.004298186733848297,0.019820779205165673,-0.004493793210085806,0.0055159079658642085,0.00525920411762093,-0.00048431892135514243,-0.001093318868378823,0.04150932569670074,0.008082352447960517
2016-07-15,-0.0007441565459852528,-0.00010169900432110968,-0.005100842460389332,0.007866851543552045,-0.0009289473209127541,0.004263599519105599,-0.0013129756667614734,0.000278788108094119,0.002672647419778462
2016-07-18,0.004841705538027874,0.010629830778892568,0.026542607085851877,-0.00935003650652666,0.002382294987840705,-0.0060789064824756656,0.0,0.003900507905477024,0.0032926672142761237
2016-07-19,-0.016123310670001834,0.00040058655204000537,-0.004375731747453426,-0.0003595338446481522,-0.0014351736522938419,-0.030194119838302447,0.0,-0.0005550346979313892,0.0026566461472712355
2016-07-20,0.053117289931145395,0.0009013694393549265,0.013761936699832944,-0.010669341750207062,0.004270300173431885,-0.002402918417429234,-0.0026298068974972555,-0.0024992636580409844,0.004987305901795969
2016-07-21,-0.0019673391897616632,-0.0053022632173621576,-0.034419390007601525,-0.0010109490754345307,-0.003612528916297486,-0.0023078639826029645,-0.0013183705086056152,-0.026726011882377665,-0.016283969102383722
2016-07-22,0.013799267089337652,-0.007744210586833944,0.008027213238124498,-0.021643225766245777,0.004553964713003289,0.004224450786684875,0.008360803595753863,0.04004575723685333,0.013400700478553018
2016-07-25,0.0028284523547723595,-0.0133792006030512,0.03482252183471024,-0.010869728745036777,-0.0030114751244342264,-0.0013021523028158288,-0.0056733504282237,-0.01540134018963002,0.000777735285855119
2016-07-26,0.0005287380743024261,-0.0068830660667168475,-0.002173785411705653,-0.0035361549353930544,0.0003227842443460638,-0.007521875475595352,-0.015141403001531994,0.020949509755548545,0.0006217819309990436
2016-07-27,-0.010042328790071053,0.06496320986699078,-0.004444219506231861,0.003939945100722264,-0.0011985421207814095,-0.01647118990584584,-0.032977020655900025,-0.00957600272721948,0.0034178041982724228
2016-07-28,0.0003562255303413142,0.013501858743167228,0.009278300343663393,0.001043755362771126,0.0016062090221755643,0.018185282471331332,0.005760384292701426,0.0038675453176395536,0.003096459015069497
2016-07-29,0.00836150225036425,-0.0012458682959217704,0.018125807755210888,0.002987674445236399,0.0016313092573088106,0.011705585419082842,-0.0004583937104589708,-0.023114777931949604,-0.005093504122533954
2016-08-01,-0.0017645535622172748,0.017656575714487754,-0.02035864555582656,-0.02946953200920699,-0.0012697872845152114,-0.0010973535545791835,-0.00412543228691864,0.002816716206030634,-0.005119259610300464
2016-08-02,0.0,-0.01480447581924016,-0.012216866398853332,-0.09699763217344737,-0.006361619481225378,-0.0017969787041300922,0.0018413796564069607,-0.058707706813026395,-0.01029178354441751
2016-08-03,0.006892922492844011,0.012538386681213876,-0.006205935061325163,0.03450440244883124,0.0031339432802557354,-0.009403044889286893,0.0025268471566550765,0.0020948680884604887,0.00567218855436713
2016-08-04,0.007372465363207903,0.00617760641706977,0.021347284682864842,0.021071627173149254,0.00021257188969192597,-0.000302986135411798,-0.0029789770418608974,0.0029870880253586307,0.0017231320818227314
2016-08-05,0.009932014623666774,0.015207036913499783,-0.0025150931227102546,-0.005613061413004994,0.008603496447961101,-0.0007067376199931807,-0.0006892744456150623,0.025610093277394608,0.024710645896281136
2016-08-08,0.0017251538468170402,0.008280727170281166,-0.01682393745309463,-0.002760273197432106,-0.0009071655678379864,-0.0038412238070510973,-0.000920265972628731,-0.0026128676550012386,0.004731447110852605
2016-08-09,0.002411400264898278,0.00406006713435203,0.012911289984555596,-0.0055037113934993664,0.0003897939364765346,-0.0015223090895138958,0.0006910205344068387,0.0069867452081195935,-0.006683817204645948
2016-08-10,-0.0030928010634558856,-0.0074439948001865375,-0.014972952585219912,0.007318806479226669,-0.0028646859974036376,0.007825230770500458,0.0032203488291502325,-0.011853134131635135,-0.009940577739181111
2016-08-11,0.004825981482099673,-0.0006482046912889006,-0.0032794731001298816,-0.005038029006446343,0.004734588012062169,-0.00312568641150357,0.0032102224214987096,0.022820267324454857,0.01143063048315196
2016-08-12,-0.006174991918531658,0.0023162915935024397,0.0031124273974005856,-0.002649670922785896,-0.0007960463737501922,0.0014158872612859419,0.006400004878357013,-0.0011442529645807609,-0.0015274704431940123
2016-08-15,0.003106679681190716,0.012017077737335624,-8.868439531695138e-05,-0.005667283288201208,0.0027929092187690685,-0.003939193291765064,0.004769609555599796,0.027205213108522752,0.0038238214279382454
2016-08-16,-0.0055402219843758704,-0.0009134885374698642,-0.008776982760304364,0.017980106868553447,-0.00547907701986905,0.008721291104357265,-0.009267484639103096,0.024532939319927394,-0.0050279977662595066
2016-08-17,0.0020893467957547873,-0.001462918018793169,-0.0016546959450353116,-0.007313365172209707,0.001868589648029051,0.008243523288568033,0.005247358689882464,-0.004081301235008494,0.005819246802187816
2016-08-18,0.0006947092079998551,-0.0012817045617583567,0.001209479840792227,0.0019224685625014448,0.0021996173129046337,0.0004982614491078063,0.0009077342191790017,0.0019122826177457863,-0.0007614096895307565
2016-08-19,0.0003472212491355542,0.002567072787697411,0.006666375954794468,0.0022844691170509357,-0.0014402713809749113,-0.004085671642213851,-0.004081881702093004,-0.004908375374158447,-0.0015234120443223809
2016-08-22,0.0008676081534477742,-0.007772650114680535,-0.009200032552083348,0.009366820136180065,-0.000563323157221185,0.0019012909235145425,-0.004097983369910296,-0.013428716914769212,-0.0025944025293197504
2016-08-23,0.003815013576653925,0.0031335503005376353,0.008567711434817715,-0.005688957275192363,0.0019517694055308787,0.002696376417229862,0.002514820869753187,0.011111418921875282,0.004895993548522437
2016-08-24,0.0010365169712225342,-0.007533359757497249,-0.009873693713426501,-0.0055414607323549525,-0.005240276852734871,-0.0025894309156818673,0.0,0.006868007462403458,-0.007917211067241081
2016-08-25,0.0037962936443241,-0.0042582968036043445,-0.007456583655901294,-0.004172863824260409,-0.0013652276243513173,-0.002896317881911803,-0.004105048284196,0.001910106123245825,-0.002455383520651555
2016-08-26,-0.0024067320188143615,-0.0058564052327877425,-0.004389940220988597,0.0032712742693985497,-0.0015788165944199406,-0.007412142082221629,-0.008014530431095124,-0.013344282023544762,-0.00323080241815632
2016-08-29,0.0012061978498281167,-0.0011222986702748017,-0.021773720605121727,0.0003397861144782688,0.005228047221710774,0.011705585419082842,0.005078512061479357,-0.0016563227057997398,0.011267049644844374
2016-08-30,-0.0036143765487195445,-0.007676601154579132,-0.017936787702352186,0.0059152668849560275,-0.0019536804841114863,-0.0028923603377406515,-0.006890001790667344,0.02432968096343613,-0.001068324022145184
2016-08-31,-0.007428002217032326,0.0009435557283128393,0.003170220164556925,-0.0035168750500036428,-0.0023758642617150993,-0.00040014901260865265,0.0043939030645732124,-0.020242978550951807,0.0019863690452810445
2016-09-01,0.0022625092797528,0.005937851837249708,-0.05301639252822432,-0.005506795171634882,-4.1384533048027805e-05,0.006904800358358498,-0.0018422274238969472,-0.001652692895121377,-0.010978808047771738
2016-09-02,0.0013889824212436341,0.009369566819087405,-0.01489265285532293,0.0056508683520231084,0.004201041336424849,0.011429085046737786,0.007151196405684512,0.008002058283674396,0.0050875591473111825
2016-09-06,-0.0010401842115783655,-0.00027857395275232566,0.025533475135610884,0.00634027447757779,0.0029816787577114923,0.005797632234547878,0.0029775070842481544,0.01177107867247651,0.008743727196371953
2016-09-07,0.000867902383397956,0.0061279867374270935,-0.005521935307567172,0.006729669286737572,-0.0001463852229309781,-0.0026380637605621926,-0.0034253859861692604,0.04843061494760925,0.006538898317638209
2016-09-08,-0.003988888997362383,-0.02620873960903436,-0.021565588029517135,0.019155621948398593,-0.0022230136296667036,-0.0075423902135749454,-0.0002293547763184689,0.015484147313822971,0.0007553553644585875
2016-09-09,-0.021243191414162088,-0.02264985438661482,-0.01464326898061219,-0.005516314720538151,-0.02452206896667508,-0.03730739499819069,-0.031170940240323186,-0.021855218455633985,-0.016908139193471672
2016-09-12,0.014943842497438853,0.022398971606707896,0.01969452410392525,0.0025118495236247096,0.01467705274849096,0.03178169115510676,0.021764719260584986,-0.0038969021581435337,0.0119781020236569
2016-09-13,-0.009114640675442542,0.023804996141056023,-0.011346464061290584,0.0016408687091293839,-0.014830674258895948,-0.016991002170888114,-0.01307204856239097,-0.025300342472894144,-0.02336891509690575
2016-09-14,-0.0047765767693201955,0.03538651673421622,0.0018363277880613094,0.0023685095030407943,-0.0005876766502063147,-0.0031335759466624147,-0.004020649383597141,-0.026224044682277348,-0.013673083198313285
2016-09-15,0.01653042438553398,0.033998883212669195,0.020416427572369056,-0.005778752313614799,0.010109273363029914,0.011457896760668662,0.005937168595305575,0.0005495351028732554,0.0055136697546200875
2016-09-16,0.0010492764024048196,-0.005624645274597051,0.02484787462242255,-0.00029976995520941685,-0.0037722947474507773,-0.009122579220537386,-0.0051937379166240305,-0.025267774321534375,-0.002663564752194425
2016-09-19,-0.00558935929429627,-0.011660097582609774,0.00457642933208624,-0.0010609300716880599,-1.8603060785604697e-05,-0.00020251592142794816,-0.0009494134456822234,-0.0014086215848286843,0.00628345541860309
2016-09-20,-0.0021080635776561385,-8.797952612282778e-05,-0.0082388325037559,-0.0015018671902981007,0.0002991382171499968,0.0039466761658888405,0.005701027151567173,-0.008183137911781158,-0.005307422326109812
2016-09-21,0.01672243458701983,-0.00017619001342361607,0.002834179790717428,-0.018350821103800485,0.010917162352442444,0.014514592196384735,0.004487252569108868,-0.013655688312624092,0.008788474793467227
2016-09-22,0.0010389932392704804,0.009423121352734043,0.005896125801366114,-0.0014251270660791127,0.006499784427785649,0.010630888694855622,0.010110593466347684,0.016729079860655416,0.005444791034842522
2016-09-23,-0.006745193800658189,-0.016663860260621388,0.004941200015485814,0.010974389712895327,-0.00573677446354337,-0.001867833468845559,-0.005121200651319935,0.008510733370248103,-0.012068659380325308
2016-09-26,-0.009228815762996945,0.0015084273844778728,0.007423442872175556,0.012011865582587822,-0.008587762798917709,-0.013434317238919191,-0.01614403054740554,-0.01744012135201156,-0.006734437016704065
2016-09-27,0.018453668368919374,0.001860183650950642,-0.015216076888992958,-0.0030869758688286675,0.006444170055012188,0.0019166730592925507,0.012841965422456303,0.030632444654124846,0.013560390138071421
2016-09-28,0.0013804249640430033,0.0076047226330897555,0.0022351409418637225,-0.0023722680654858497,0.005296554012835575,0.0008052954089969866,-0.010331060133735304,-0.00444434770391855,-0.0009333982691204223
2016-09-29,-0.010856422584508696,-0.015533123903692547,-0.027003495033376068,0.0015957021614345646,-0.009321411497187015,-0.016396838934182756,-0.002847239804291246,-0.0005581891482728807,-0.013235850684612638
2016-09-30,0.0034842383983708647,0.007755488120041232,0.016591937626752706,0.006673334895926697,0.007967969231286176,-0.005727043791233122,0.006899934075956793,0.022054874508549593,0.010572916823182288
2016-10-03,-0.0031250631009228647,-0.00468831108669332,0.047395038332070705,0.002031401194242388,-0.0032606955294726125,0.0020571394322430603,-0.006852651234195206,0.029773202571845347,-0.003591532856888624
2016-10-04,-0.0031347155674702476,0.004265990650256901,-0.010715960812332392,-0.003151302293994518,-0.0049555622707156965,-0.013549433186994975,-0.004520350751081481,-0.0018566972372089374,0.0015671222361182124
2016-10-05,0.006988172799006875,0.00044251646190107685,-0.013953931500915728,0.003780714176687905,0.0042966906501935576,-0.004370684839939631,-0.0007170839024150943,0.006377960970799679,0.012108817873683453
2016-10-06,0.0017349013317953244,0.007430122344614487,-0.03578625471987795,0.0008326540699006291,0.00048155976529717925,-0.0004179030068121037,-0.002391667564210387,0.007921716473968221,-0.03760112759989942
2016-10-07,0.001038994628252965,0.0014928704210248611,-0.021840849504597082,0.0066881487127896655,-0.0032534833570118105,0.003973208991276067,0.0004794365160640801,-0.01152733359841529,-0.002906062537635923
2016-10-10,0.004152524276169078,0.01744683386140866,0.02207415852462935,0.003635179688199708,0.004605905039596125,0.0023952703533371977,0.0,0.030744828101261668,0.0022670511714220076
2016-10-11,-0.014645385068831507,0.0021543616386558995,-0.004229862521874739,0.03566755456092818,-0.012446471596532338,-0.007584381489107339,-0.004552956283725873,-0.017742292311208607,-0.016801423153068207
2016-10-12,-0.0013986250845959836,0.00894232832300057,0.007046418726598391,-0.007612256843642973,0.001146589037580359,0.005967406184553825,0.005777331806506636,-0.021465963324964754,-0.002793300626721118
2016-10-13,-0.0033268308549700976,-0.0030680666147177016,-0.006302362524606142,0.0009336711639325035,-0.0030992637479612117,0.001144852247669137,-0.0004787425320696981,0.04975924805819343,-0.0046136336348931994
2016-10-14,0.008784014267687601,0.005556572101829582,-0.018627701533470598,0.005640795997202019,0.00020160447857309194,-0.0038461687077953055,-0.0021549362450683507,-0.015035725505878061,-0.004303906238120714
2016-10-17,-0.0034830973904882434,-0.0006800885980619009,-0.012976396765805864,-0.0037996735690011274,-0.003037994040303138,-0.0033393530379589587,-0.001679912276235651,-0.0018112649436525796,-0.004155964539805046
2016-10-18,0.007689742549219281,-0.0006804820388757182,0.02650030632042788,-0.0019289497923044019,0.006160403318245855,0.01099358029355968,0.00889418057195801,0.019958733800185424,0.003004688714483006
2016-10-19,-0.0022545894332918204,-0.0029796049002792646,0.02240085666873659,-0.011662176602227792,0.0021919710189710617,-0.006006553720164787,0.0019060833780484288,0.03252847737800946,0.01947402625583683
2016-10-20,-0.004867083839114605,-0.0005121308425001247,-0.021910052718191908,0.0005344399657709609,-0.0013757239543792377,-0.004272000388544472,-0.002853685704185871,-0.0009844726637646684,0.09028597398974592
2016-10-21,0.04209587887595978,-0.003929741985989721,0.004972422478396021,0.0031243345442188986,-8.414160005176807e-05,0.0077432585242334095,0.004769754219739131,-0.016999107768169486,0.008685065941401948
2016-10-24,0.02246082842013397,0.009005021927865453,0.013343909272398369,-0.005037503770162544,0.004749839541692946,0.006229938482969377,0.010206696183554076,-0.0017544216374700827,-0.004008499724301395
2016-10-25,-0.0001641375194213479,0.005099902028964154,-0.0020714055446127144,0.005853861651613945,-0.0037977277864983394,-0.003405287941104951,-0.00047018288999534086,-0.003514910723254827,-0.005216715937731209
2016-10-26,-0.005902319903811404,-0.02249467859955423,-0.0004941347189215683,0.031503012551975074,-0.0017404116452881535,-0.005487694893525963,-0.002350626063195249,-0.009322266108758526,0.0008991831684068696
2016-10-27,-0.00874165796312476,-0.009602898272326521,0.008751885397626724,0.01475587926682298,-0.0029867267366989747,-0.002811024571649501,-0.0075401134940918935,0.015004831209614045,0.0019458530440674693
2016-10-28,-0.0038268753993143667,-0.006638509855655839,-0.019802918829741833,0.0019439015652655822,-0.0031082993435224138,0.005533530752396487,0.0026118292293499934,0.0037587464855646235,-0.00717156817371678
2016-10-31,0.0008350021161960264,-0.0015830446017024435,-0.011201631561894132,-0.0012709425062655821,-0.00012227640782913607,0.0013498217432081905,0.004025408072380721,0.01347943330345891,-0.0004514606919876485
2016-11-01,-0.002002664693474543,-0.018055378237287756,-0.03509837753347311,0.04111582993933238,-0.006786883476427641,-0.0037330493153159283,-0.006603850228365515,-0.01970439508294708,-0.002559598114630579
2016-11-02,-0.0061870661945275796,0.0008970929534926064,-0.014518602671967584,0.015122026734456728,-0.00652550029741239,-0.00031212239464062375,-0.001661856504507675,-0.002261182711915777,-0.012075338713083084
2016-11-03,-0.0037020319422919057,-0.010718916388841038,-0.0031911214656049625,-0.07036572370709482,-0.004423400838946101,0.001874051246520736,-0.00047577703558243645,-0.005806689772237084,-0.001833433925072847
2016-11-04,-0.008444495894353254,-0.009013893259856243,0.01675377047865667,0.021104941029334467,-0.0016661307322337615,-0.007689835807071055,-0.008089237251328929,0.009141732693911608,0.0027553915220874803
2016-11-07,0.02912620195629323,0.014424817369880216,0.013906349341075819,-0.011793017690813201,0.022223543967337278,0.019269148499326372,0.018469624074072932,0.04403650586701424,0.02274445121218549
2016-11-08,0.0008276067299957113,0.005887210303356705,0.008954005659359554,0.009553043732787758,0.0037719744542996647,0.005445303825430736,0.009891723579321887,0.005061376179391619,0.001044781368094272
2016-11-09,-0.004961260388207878,-0.0016207918510853236,-0.02503329103260421,0.018912481782264123,0.011077020753253342,-0.03586762189916881,-0.014225898773219559,0.017026177508886686,0.024899466289102
2016-11-10,-0.02443084981391075,-0.027867835794780915,-0.02478168254919555,-0.010699989578151436,0.0019507459501284519,-0.04080560021245061,-0.03146441215013385,-0.002593818342426668,0.0199300983831161
2016-11-11,0.005451644970320801,0.0059373222419192295,0.017318643404319323,0.0012256778354984288,-0.0013979503036608554,-0.0171270688792734,0.0021982095151658054,0.014893840800069613,0.0055626645797861585
2016-11-14,-0.015249234655932309,-0.0250853198766553,-0.03770685238431215,0.004259057234537567,-0.00011550278622274313,-0.018212518727718008,0.00341234459887807,0.010948176186730496,0.027233761605113482
2016-11-15,0.01974707000440823,0.01324376712417119,0.01278591044911681,0.009358618392210527,0.007480797417763307,0.0019469424812172953,0.006558118999639095,0.03133629973304575,0.0006906156694790333
2016-11-16,0.013249631698607045,0.02688818281985217,0.0008705903916836899,0.045781490717260676,-0.0015822634216101639,0.004799800861768899,-0.004343593529838041,-0.006925938844833168,-0.01090115039847539
2016-11-17,0.016596780527841082,-0.00036331914022635914,0.025716282378029254,-0.004328160394457825,0.004676369608375142,0.015354919685369062,-0.003393101007922894,0.031046256196156197,0.0013953756187734534
2016-11-18,-0.004782286860192775,0.0010003027037623902,-0.01929388466555737,0.014316277527319121,-0.002386798421690206,-0.0020163840630369467,-0.0051068135784476665,0.009382418976869644,-0.010866720899655458
2016-11-21,0.008450653755975868,0.015173450097633268,-0.002702472285355473,0.011247185260575776,0.0074614006258433285,0.005949170430381123,0.010999550667758484,-0.0038911936942164216,0.0076055231969212045
2016-11-22,0.004272199111148511,0.0006264879087833908,0.03603950399011313,0.01636663102935887,0.002165432272904111,0.004239874527873777,0.00024169169626309106,0.0,0.0025162689205262545
2016-11-23,-0.011780061482305926,-0.005098269798233912,0.010304890422988988,-0.00898784564083277,0.0008080244329033981,-0.012333271826601488,-0.0060429277926704605,0.005642379070245784,0.016173811760975987
2016-11-25,0.002152231421340023,0.0050345051959352904,0.0181734365991717,0.0018371005767632287,0.003914386891670674,0.004499946484373796,0.009970635766446412,0.010358234964190416,-0.0002743443909458687
2016-11-28,0.001321684075055174,-0.0019677496682666273,-0.0026952149169108264,0.005160976285722985,-0.005254535631502799,0.010639425417020343,0.005297539902930248,-0.006834525974697803,-0.010019088392986153
2016-11-29,0.007919433696491396,-0.0009859965216981736,-0.03339785822988084,-0.00028401832847246844,0.0013352930642269722,0.0039896426934074025,-0.006038741313824869,0.008386994517250557,-0.008872814689907194
2016-11-30,-0.013586630085699047,-0.008433621247421863,-0.0008967767952439143,0.013712507060988921,-0.0026534040390964186,-0.025607184844158914,-0.019441175730078974,-0.009596903613051988,0.007693520332636483
2016-12-01,-0.017590184979294876,-0.009319707675010669,-0.03970437104072855,0.0148627355359785,-0.0035155289737457407,-0.005777403089915478,-0.004460646675476632,-0.01485798882006284,0.006801694991815044
2016-12-02,0.0008444110633891722,0.0037446593019723196,-0.0022542537293868126,0.027973983354282694,0.00039700650631591117,0.0035323478243152184,0.004729988999737422,0.0076502344659108434,-0.009237553161534628
2016-12-05,0.0163713201028286,-0.007188148873696676,0.02937129910553149,-0.019605305384388316,0.005821305253253195,-0.003519914262827162,0.006441856158520665,-0.008242693363295084,0.002365657101814911
2016-12-06,-0.004483296785522173,0.007698747894475666,-0.005085718369972514,0.007280857687529396,0.0034108883546988267,0.004671375471747563,-0.0012310734842720938,0.015529298279590709,0.0038872883110288026
2016-12-07,0.02368622114221619,0.00982255625023476,0.039279068364058256,0.005113710148497264,0.013163241364864575,0.019165771355590167,0.017747390794766282,0.04781391134879276,0.027381587944800723
2016-12-08,-0.005866137377816161,0.009817064194405978,-0.004452520845300567,0.0034863518890431155,0.0021593430473272335,-0.005341385413247801,-0.007508078728651557,-0.012333145947433732,0.008346034286363269
2016-12-09,0.01573536112817875,0.016321709272507645,-0.0005720359619875159,0.0025739271614879655,0.005938984786955759,0.009508914206682206,0.024890499070757244,0.033090504554282196,-0.0018689187830847054
2016-12-12,0.0032271973041317903,-0.005704103122549542,0.0013008438960526725,0.013453994691891902,-0.0011374349205595102,0.006427337090517682,-0.002381355046712552,-0.041297198738390106,-0.01591555453503346
2016-12-13,0.013028686758871366,0.01668149402464647,0.029725120959980256,0.0006012857421731077,0.006539774750587091,0.013323244826598302,-0.0033411209680580534,0.005253153227434693,0.0035337789837446287
2016-12-14,-0.0047632967643291835,0.0,0.0027251549678608544,0.0011850370211665684,-0.00811717185395111,-0.014234699848216792,-0.013170507631371398,0.001672201476141666,0.00311477855205311
2016-12-15,-0.0015953210562308362,0.005469027689660733,-0.005586595396520955,-0.004341763002112309,0.0038832279549072535,-0.009038723655143799,0.008250416742052069,0.007929964692372282,0.011745641055300293
2016-12-16,-0.004474456939626004,0.0012951267553722445,0.024850751268331805,0.008763751163498146,-0.0017506226204834219,0.015683893104656788,0.0045730012610107895,-0.013871686815228323,0.0008006288063671096
2016-12-19,0.021187978621833192,0.005777319047118867,0.0011852519727197919,0.002762652751951755,0.001975120701520394,0.0016427979960307315,-0.0016772345595297278,0.01994536846120165,-0.006000077109954094
2016-12-20,-0.0012576841060962796,0.0026576949198346966,0.029891923814064914,0.010296257433692224,0.0036375121488696482,0.003096765235822474,-0.00023994544444028154,0.013174405442455406,0.006840891613335343
2016-12-21,0.0,0.0009404996077144734,-0.005220520802378115,0.041710614719965955,-0.0024573614565177593,0.006725336554282091,-0.0021603530846416863,0.005078945171276716,0.0034643213534517603
2016-12-22,0.0001574893633211616,-0.006577727269292288,0.003610922192482935,0.03626952064766198,-0.0018629737285675851,0.003285980007179168,-0.0004811541256054541,-0.015767101301718656,-0.009825076279202483
2016-12-23,-0.0048779727258952965,0.0019777931652660286,0.023458879181698533,0.06644462051690336,0.0012517152775348706,-0.00032764103119542476,0.0012034099227746786,-0.004312767678159912,0.00522926355090636
2016-12-27,0.0006322306299324509,0.006350992049976689,0.02901469447017302,0.028192740393221838,0.0022483727122095676,-0.002730007644932475,0.00024034919148596678,0.002681403720140363,0.00013340307508369342
2016-12-28,-0.00458251390190989,-0.0042641424866280975,0.0009566718281128761,0.04578130530750624,-0.008356529175972627,-0.0042703267914149245,-0.005287172732032053,-0.019337717624543727,-0.00813529354760234
2016-12-29,-0.0014288010817925523,-0.00025682881403821245,-0.02302723661442596,-0.0024838190586441433,-0.000293304709629405,0.008687044890983486,0.005073706858953919,-0.008810511034980206,-0.006051125843278826
2016-12-30,-0.012082738700072593,-0.007795835731945089,-0.004611558081154765,-0.012592779521968134,-0.004637050227782158,-0.0026165093783426796,-0.0033655412125453976,-0.011851907426142061,0.0021648796889706112
2017-01-03,0.00708088821798003,0.002849236819074008,0.015442928153766022,0.02161973655034255,0.008486575281279274,-0.0028415808113014807,0.008201104996732322,-0.008352781050300129,0.017143838945042456
2017-01-04,-0.004474456939626004,-0.0011192122445089492,0.04608507430871911,0.10623277348965399,0.005722273788525856,-0.008878694280077593,-0.003588852844261692,0.008639189894553922,0.016392840395387465
2017-01-05,0.0,0.005085327655595329,-0.0010573227224055515,-0.12240954853233998,-0.0007706704833204681,0.007852087295552757,0.002401041233299317,-0.01734467334326739,-0.012326078767200599
2017-01-06,0.008667689451162364,0.011148250137992477,0.00996691685810247,-0.10971108130965934,0.0035169592193697863,0.0077911303509459184,-0.00023937729394207796,0.006972946166316163,0.0019916749793802424
2017-01-09,-0.0031825841562723722,0.009159446081852929,0.009912283280719691,-0.009186765912764683,-0.0035485942758867184,-0.005770947397017445,-0.010062323452202704,0.018827177262912498,0.005167605325474778
2017-01-10,-0.00031924171691133374,0.001008403338418562,-0.006096538658735051,0.005373131059129843,0.0,-0.00865151795329211,-0.0067762559937423195,0.029736885883152375,0.010413895661855355
2017-01-11,0.009102541881028658,0.0053733237661615085,-0.0006090372498466223,-0.14313649953773722,0.0028296382793233654,-0.0008839377451511643,0.00024351851065884667,0.0033001704030841683,0.003392177379540895
2017-01-12,-0.009178664535052117,-0.004175341716366465,-0.0006094084022639779,0.03481417032449219,-0.0021448089967596173,0.0007740199883414789,-0.002436135212117052,-0.01110197615370323,-0.00039016390190349526
2017-01-13,0.0014375386438649773,-0.001760807087056282,0.0355416175685761,0.023793757204392474,0.0018498402425362048,-0.0012154391053595948,-0.0017095916999179117,-0.009355566173678942,-0.003381922257081782
2017-01-17,-0.002711416525143062,0.008064313250986554,-0.009127194844871789,0.09188318458808964,-0.0029675026899970147,0.021681491768552608,0.008317129288907044,-0.01888775592711689,-0.00026102241559433637
2017-01-18,-0.0004798364479636774,-8.332068644345547e-05,0.011800656730933445,-0.02348178796282996,0.0017637540575008437,0.012234517666273925,0.001698393649320451,0.019037398511834835,0.011618744374986889
2017-01-19,-0.003200028732965099,-0.0017501507607839972,0.022654765822867295,0.0140477831009016,-0.003609308355419394,0.003850719239689493,-0.0036328529559621625,-0.007976490065950803,-0.01032378037038828
2017-01-20,0.007062769526899659,0.0018366928795832127,0.00397932902265441,-0.004501299759979593,0.003366237154707852,0.007672001992161448,0.004375318435666964,0.01565817553859139,-0.006389639317776696
2017-01-23,0.0035065200329558177,0.0006668360132566775,0.017120934618771955,-0.0039591832046829145,-0.002690124758069401,0.002009236754696664,0.0026620849272209757,-0.022083286798254442,-0.0030181958367284656
2017-01-24,0.00889444519176652,-0.0009161195406575118,0.022858759424966513,-0.030754226298042142,0.006564593637664151,0.010763933762632849,0.01134418359836542,0.012782268329323276,0.019218208226212452
2017-01-25,0.0025190048328984638,0.01592052899672436,-0.000549858164311301,0.00991946824867651,0.008026090549617448,0.006368739832373738,0.005250687730172343,0.007782850442921818,-0.0069741970917061025
2017-01-26,0.00926492155628722,0.0004923459645975736,-0.007702324398868865,0.01779618308042097,-0.0007353844075136395,-0.0003112902853524835,-0.007359806897846655,0.0350657484328043,0.0005203183960238444
2017-01-27,0.0234945328577707,8.21282039900062e-05,0.0017425300608906458,0.0023583636501629535,-0.000866463892926328,-0.00041497680778523893,-0.008610518005335188,-0.053236403386641484,-0.0010400956111675796
2017-01-30,-0.009881278284244233,-0.002624159960358141,-0.009171786924388137,0.0009636228875071762,-0.006009543517695892,-0.0037374760523631867,-0.0016885330053627579,-0.04366348019553523,0.005595293881555108
2017-01-31,-0.00736982786123308,-0.0023019810849216338,0.005186971613130087,0.05434808053482265,-0.0008899054071440649,0.00177136495500263,0.004591459589962321,-0.014476877088095641,-0.011645801859914484
2017-02-01,-0.016550648670782486,0.0609804682011299,-0.010677608804344652,0.019187899075688852,0.00029836348965073256,-0.0018725868127486,-0.0074572903611148655,-0.004519445391075627,0.00497511689747232
2017-02-02,-0.006448668015455072,-0.0017086677113112847,0.009268211452754693,0.02302977514468041,0.0005703094032936118,0.030119872064142683,0.003392836074108674,-0.00090808231798023,-0.003256829456486199
