Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2016-12-01,54.92929458618164,25.732454299926758,36.375999450683594,756.7739868164062,2191.080078125,66.65343475341797,34.12950134277344,44.20974349975586,67.16967010498047
2016-12-02,54.97568130493164,25.828813552856445,36.29399871826172,777.9439697265625,2191.949951171875,66.88888549804688,34.29093551635742,44.5479621887207,66.54916381835938
2016-12-05,55.875709533691406,25.643142700195312,37.36000061035156,758.7000122070312,2204.7099609375,66.65343475341797,34.51183319091797,44.18075942993164,66.70660400390625
2016-12-06,55.625186920166016,25.840559005737305,37.16999816894531,764.2239990234375,2212.22998046875,66.96480560302734,34.46935272216797,44.86684799194336,66.96591186523438
2016-12-07,56.94274139404297,26.094385147094727,38.630001068115234,768.1320190429688,2241.35009765625,68.24821472167969,35.081085205078125,47.01211166381836,68.79959869384766
2016-12-08,56.608707427978516,26.350555419921875,38.45800018310547,770.8099975585938,2246.18994140625,67.88369750976562,34.81769943237305,46.43231201171875,69.37376403808594
2016-12-09,57.49946594238281,26.780643463134766,38.43600082397461,772.7940063476562,2259.530029296875,68.5291976928711,35.68431854248047,47.968780517578125,69.2441177368164
2016-12-12,57.68503189086914,26.627883911132812,38.486000061035156,780.0869750976562,2256.9599609375,68.96966552734375,35.5993537902832,45.98779296875,68.1420669555664
2016-12-13,58.43659973144531,27.072071075439453,39.630001068115234,780.5560302734375,2271.719970703125,69.88853454589844,35.48040771484375,46.22937774658203,68.38284301757812
2016-12-14,58.158241271972656,27.072071075439453,39.737998962402344,781.4810180664062,2253.280029296875,68.8936996459961,35.01311111450195,46.30669021606445,68.59585571289062
2016-12-15,58.065452575683594,27.22013282775879,39.51599884033203,778.0880126953125,2262.030029296875,68.27100372314453,35.3019905090332,46.673892974853516,69.40154266357422
2016-12-16,57.80565643310547,27.25539207458496,40.49800109863281,784.906982421875,2258.070068359375,69.34176635742188,35.46342086791992,46.026458740234375,69.45710754394531
2016-12-19,59.03042221069336,27.41285514831543,40.54600143432617,792.7139892578125,2262.530029296875,69.45568084716797,35.403934478759766,46.94446563720703,69.04037475585938
2016-12-20,58.95620346069336,27.485708236694336,41.757999420166016,800.8759765625,2270.760009765625,69.67076110839844,35.395442962646484,47.562923431396484,69.51268005371094
2016-12-21,58.95620346069336,27.51155662536621,41.540000915527344,834.281005859375,2265.179931640625,70.13932037353516,35.3189811706543,47.804508209228516,69.75345611572266
2016-12-22,58.96546936035156,27.330596923828125,41.689998626708984,864.5399780273438,2260.9599609375,70.36976623535156,35.3019905090332,47.0507698059082,69.06815338134766
2016-12-23,58.67783737182617,27.38465118408203,42.667999267578125,921.9840087890625,2263.7900390625,70.34674072265625,35.34447479248047,46.84783935546875,69.42933654785156
2016-12-27,58.71495056152344,27.558565139770508,43.90599822998047,933.197998046875,2268.8798828125,70.1546859741211,35.35296630859375,46.97346496582031,69.43860626220703
2016-12-28,58.44588851928711,27.441055297851562,43.948001861572266,975.9210205078125,2249.919921875,69.85511016845703,35.166053771972656,46.065101623535156,68.87366485595703
2016-12-29,58.36237335205078,27.434003829956055,42.93600082397461,973.4970092773438,2249.260009765625,70.46195983886719,35.34447479248047,45.659244537353516,68.4569320678711
2016-12-30,57.65719223022461,27.22013282775879,42.737998962402344,961.2379760742188,2238.830078125,70.2775650024414,35.225521087646484,45.11809539794922,68.60509490966797
2017-01-03,58.065452575683594,27.297691345214844,43.39799880981445,1043.8399658203125,2257.830078125,70.07787322998047,35.5143928527832,44.74123001098633,69.78123474121094
2017-01-04,57.80565643310547,27.267139434814453,45.39799880981445,1154.72998046875,2270.75,69.4556655883789,35.38694381713867,45.127769470214844,70.92520141601562
2017-01-05,57.80565643310547,27.40580177307129,45.349998474121094,1013.3800048828125,2269.0,70.00106048583984,35.471923828125,44.34503173828125,70.05094909667969
2017-01-06,58.30669021606445,27.71133041381836,45.801998138427734,902.2009887695312,2276.97998046875,70.54642486572266,35.46342086791992,44.654258728027344,70.19047546386719
2017-01-09,58.121124267578125,27.965152740478516,46.25600051879883,902.8280029296875,2268.89990234375,70.13932037353516,35.106571197509766,45.494972229003906,70.55316925048828
2017-01-10,58.102569580078125,27.99335479736328,45.9739990234375,907.6790161132812,2268.89990234375,69.53247833251953,34.868682861328125,46.84783935546875,71.28793334960938
2017-01-11,58.63145446777344,28.143766403198242,45.94599914550781,777.7570190429688,2275.320068359375,69.4710464477539,34.87716293334961,47.00244140625,71.52973175048828
2017-01-12,58.09330749511719,28.026256561279297,45.917999267578125,804.833984375,2270.43994140625,69.52481079101562,34.79221725463867,46.480621337890625,71.5018310546875
2017-01-13,58.17679214477539,27.976900100708008,47.54999923706055,823.9840087890625,2274.639892578125,69.4403076171875,34.732730865478516,46.0457763671875,71.260009765625
2017-01-17,58.01906204223633,28.202524185180664,47.11600112915039,907.93798828125,2267.889892578125,70.94587707519531,35.021610260009766,45.17607116699219,71.24140930175781
2017-01-18,57.99122619628906,28.200172424316406,47.672000885009766,886.6179809570312,2271.889892578125,71.81388092041016,35.081085205078125,46.03611373901367,72.06916046142578
2017-01-19,57.80565643310547,28.15081787109375,48.75199890136719,899.072998046875,2263.68994140625,72.09040832519531,34.95363235473633,45.66890335083008,71.32511901855469
2017-01-20,58.21391296386719,28.202524185180664,48.94599914550781,895.0260009765625,2271.31005859375,72.64346313476562,35.106571197509766,46.383995056152344,70.86940002441406
2017-01-23,58.41804122924805,28.221324920654297,49.784000396728516,921.0120239257812,2265.199951171875,72.78943634033203,35.20003128051758,45.359676361083984,70.6554946899414
2017-01-24,58.937644958496094,28.195470809936523,50.922000885009766,892.68701171875,2280.070068359375,73.57292938232422,35.5993537902832,45.939483642578125,72.01334381103516
2017-01-25,59.08610153198242,28.64436149597168,50.89400100708008,901.5419921875,2298.3701171875,74.04151153564453,35.78627395629883,46.29702377319336,71.5111312866211
2017-01-26,59.633541107177734,28.65846824645996,50.50199890136719,917.5859985351562,2296.679931640625,74.01847076416016,35.52288818359375,47.920467376708984,71.54833984375
2017-01-27,61.034603118896484,28.660810470581055,50.59000015258789,919.75,2294.68994140625,73.98771667480469,35.21702194213867,45.36934280395508,71.47391510009766
2017-01-30,60.43150329589844,28.585607528686523,50.125999450683594,920.3820190429688,2280.89990234375,73.71119689941406,35.15755081176758,43.388362884521484,71.87382507324219
2017-01-31,59.98612976074219,28.519807815551758,50.38600158691406,970.4030151367188,2278.8701171875,73.841796875,35.3189811706543,42.760250091552734,71.03681945800781
2017-02-01,58.993309020996094,30.258956909179688,49.847999572753906,989.0230102539062,2279.550048828125,73.7035140991211,35.05559158325195,42.566978454589844,71.3902359008789
2017-02-02,58.61288833618164,30.20725440979004,50.310001373291016,1011.7999877929688,2280.85009765625,75.92346954345703,35.1745491027832,42.5283203125,71.15772247314453
2017-02-03,59.08610153198242,30.336511611938477,50.26599884033203,1029.9100341796875,2297.419921875,77.66715240478516,35.293487548828125,42.71192932128906,72.5806655883789
2017-02-06,59.04898452758789,30.62088966369629,51.55400085449219,1038.1500244140625,2292.56005859375,76.81451416015625,35.31047821044922,43.77489471435547,72.37606811523438
2017-02-07,58.8541374206543,30.912307739257812,51.49599838256836,1061.3499755859375,2293.080078125,78.06657409667969,35.5993537902832,43.64926528930664,72.28306579589844
2017-02-08,58.770626068115234,31.032176971435547,52.41600036621094,1063.0699462890625,2294.669921875,78.8347396850586,35.70130920410156,43.54297637939453,72.35746765136719
2017-02-09,59.438682556152344,31.256412506103516,53.84000015258789,994.3829956054688,2307.8701171875,78.9422607421875,35.04710006713867,44.84074401855469,72.71089172363281
2017-02-10,59.38301086425781,31.18560218811035,53.84600067138672,988.6740112304688,2316.10009765625,78.8347396850586,34.47785186767578,44.98601531982422,72.98989868164062
2017-02-13,60.05107879638672,31.46176528930664,56.119998931884766,990.6420288085938,2328.25,78.91155242919922,34.51183319091797,45.91575241088867,73.38982391357422
2017-02-14,60.27510452270508,31.870119094848633,56.19599914550781,1004.5499877929688,2337.580078125,78.79631042480469,34.435367584228516,45.10223388671875,73.85484313964844
2017-02-15,60.23776626586914,31.985782623291016,55.95199966430664,1007.47998046875,2349.25,79.06517028808594,34.35890197753906,46.041664123535156,74.03152465820312
2017-02-16,60.228431701660156,31.94801902770996,53.790000915527344,1027.43994140625,2347.219970703125,79.11124420166016,35.00462341308594,45.489627838134766,73.94784545898438
2017-02-17,60.3217887878418,32.03534698486328,54.44599914550781,1046.2099609375,2351.159912109375,79.62592315673828,35.03010559082031,45.431514739990234,74.13385009765625
2017-02-21,60.2004280090332,32.266666412353516,55.47800064086914,1115.300048828125,2365.3798828125,80.31724548339844,35.225521087646484,45.33467483520508,74.37567138671875
2017-02-22,60.079071044921875,32.36343765258789,54.70199966430664,1117.43994140625,2362.820068359375,80.29420471191406,35.34447479248047,44.860111236572266,74.27335357666016
2017-02-23,60.3217887878418,32.226539611816406,51.198001861572266,1166.719970703125,2363.81005859375,81.82279968261719,35.395442962646484,44.64704513549805,74.45008087158203
2017-02-24,60.3217887878418,32.257225036621094,51.400001525878906,1173.6800537109375,2367.340087890625,82.74459075927734,35.497406005859375,44.82136917114258,74.18038177490234
2017-02-27,59.95773696899414,32.320953369140625,49.24599838256836,1179.969970703125,2369.75,83.49737548828125,35.403934478759766,44.860111236572266,74.56167602539062
2017-02-28,59.72434997558594,32.335121154785156,49.99800109863281,1179.969970703125,2363.639892578125,83.99665069580078,35.650333404541016,44.89884948730469,74.4593505859375
2017-03-01,60.6204948425293,32.99602508544922,50.00400161743164,1222.5,2395.9599609375,84.66495513916016,35.82026290893555,45.6058464050293,76.18925476074219
2017-03-02,59.752357482910156,32.80012130737305,50.09600067138672,1251.010009765625,2381.919921875,84.3423080444336,36.083641052246094,44.27902603149414,74.49657440185547
2017-03-03,59.97639846801758,32.99365997314453,50.31399917602539,1274.989990234375,2383.1201171875,84.65727233886719,36.09213638305664,45.34435272216797,74.29194641113281
2017-03-06,59.99506378173828,32.889808654785156,50.242000579833984,1272.8299560546875,2375.31005859375,84.28855895996094,35.837249755859375,43.8819465637207,73.93855285644531
2017-03-07,60.11642074584961,32.93229675292969,49.71799850463867,1223.5400390625,2368.389892578125,84.9184341430664,35.67582321166992,43.426761627197266,74.01296997070312
2017-03-08,60.66717529296875,32.8095588684082,49.374000549316406,1150.0,2362.97998046875,84.2808609008789,35.67582321166992,43.475181579589844,73.51073455810547
2017-03-09,60.42445755004883,32.73402404785156,48.97999954223633,1188.489990234375,2364.8701171875,84.71102142333984,35.70980453491211,41.96435546875,73.7525405883789
2017-03-10,60.611167907714844,32.84260559082031,48.737998962402344,1116.719970703125,2372.60009765625,84.91075134277344,35.930721282958984,42.516380310058594,73.82694244384766
2017-03-13,60.40580368041992,32.85676574707031,49.23400115966797,1231.9200439453125,2373.469970703125,85.27944946289062,36.02499008178711,41.03460693359375,73.66883087158203
2017-03-14,60.12576675415039,32.807193756103516,51.599998474121094,1240.0,2365.449951171875,85.08740997314453,35.97356414794922,39.911163330078125,74.11524200439453
2017-03-15,60.44313430786133,33.1541748046875,51.145999908447266,1249.6099853515625,2385.260009765625,86.35486602783203,36.10213851928711,40.763423919677734,73.68743896484375
2017-03-16,60.3404541015625,33.20845413208008,52.40999984741211,1187.81005859375,2381.3798828125,86.56996154785156,36.21356201171875,40.80216979980469,74.18966674804688
2017-03-17,60.55515670776367,33.04323959350586,52.29999923706055,1100.22998046875,2378.25,86.8003921508789,36.02499008178711,40.405094146728516,73.70602416992188
2017-03-20,60.611167907714844,33.39021682739258,52.38399887084961,1054.22998046875,2373.469970703125,87.57621002197266,36.153564453125,40.38572311401367,73.33401489257812
2017-03-21,59.93905258178711,33.00783157348633,50.13600158691406,1120.5400390625,2344.02001953125,87.97931671142578,36.42783737182617,39.146060943603516,72.10633850097656
2017-03-22,60.70450973510742,33.380767822265625,51.00199890136719,1049.1400146484375,2348.449951171875,87.59947204589844,36.32498550415039,39.07826614379883,72.23656463623047
2017-03-23,60.55515670776367,33.26275634765625,50.95600128173828,1038.5899658203125,2345.9599609375,87.56071472167969,36.144981384277344,40.1048583984375,72.39469146728516
2017-03-24,60.6578483581543,33.1966667175293,52.63199996948242,937.52001953125,2343.97998046875,86.66146087646484,36.10213851928711,40.41477966308594,72.72947692871094
2017-03-27,60.76985549926758,33.25331497192383,54.04399871826172,1045.77001953125,2341.590087890625,87.11883544921875,36.273555755615234,40.42446517944336,72.17145538330078
2017-03-28,60.94721221923828,33.94253921508789,55.4900016784668,1047.1500244140625,2358.570068359375,87.4444351196289,36.36785125732422,41.257354736328125,73.1386947631836
2017-03-29,61.11525344848633,34.01808166503906,55.47600173950195,1039.969970703125,2361.1298828125,87.9095687866211,36.35926818847656,40.63752746582031,72.7760009765625
2017-03-30,61.339290618896484,33.973236083984375,55.58399963378906,1026.4300537109375,2368.06005859375,88.0025863647461,36.51355743408203,41.199256896972656,73.66883087158203
2017-03-31,61.47930145263672,33.90950012207031,55.65999984741211,1071.7900390625,2362.719970703125,87.5219497680664,36.37642288208008,40.96681213378906,73.5758285522461
2017-04-03,61.189945220947266,33.918941497802734,59.70399856567383,1143.81005859375,2358.840087890625,87.52970123291016,36.3507080078125,41.11208724975586,73.09220123291016
2017-04-04,61.35795974731445,34.1715087890625,60.7400016784668,1133.25,2360.159912109375,87.94831848144531,36.58212661743164,39.610931396484375,72.78528594970703
2017-04-05,61.19925308227539,33.99448776245117,59.0,1124.780029296875,2352.949951171875,87.74677276611328,36.48784255981445,40.008018493652344,72.61720275878906
2017-04-06,61.35795974731445,33.90950012207031,59.7400016784668,1182.6800537109375,2357.489990234375,87.28162384033203,36.57355499267578,40.405094146728516,72.7666015625
2017-04-07,61.311283111572266,33.83396530151367,60.507999420166016,1176.9000244140625,2355.5400390625,88.06460571289062,36.522132873535156,40.49225997924805,72.62654113769531
2017-04-10,61.171268463134766,33.79384231567383,62.47800064086914,1187.1300048828125,2357.159912109375,87.63823699951172,36.590694427490234,40.986175537109375,72.36505126953125
2017-04-11,61.12459182739258,33.430335998535156,61.742000579833984,1205.010009765625,2353.780029296875,87.925048828125,36.56498336791992,42.545440673828125,72.15025329589844
2017-04-12,60.891212463378906,33.47047424316406,59.36800003051758,1200.3699951171875,2344.929931640625,88.20414733886719,36.80498123168945,42.574493408203125,71.60861206054688
2017-04-13,60.62983322143555,33.29343795776367,60.79999923706055,1169.280029296875,2328.949951171875,87.64599609375,36.676414489746094,41.98372268676758,70.78683471679688
2017-04-17,61.12459182739258,33.477542877197266,60.28799819946289,1193.9100341796875,2349.010009765625,88.9483413696289,36.91640853881836,42.83598709106445,71.59928131103516
2017-04-18,61.04057312011719,33.32884216308594,60.04999923706055,1211.6700439453125,2342.18994140625,89.31270599365234,37.267826080322266,42.42921829223633,70.7774887084961
2017-04-19,60.7138557434082,33.20610427856445,61.104000091552734,1210.2900390625,2338.169921875,88.30492401123047,37.05354309082031,43.00062942504883,70.55335998535156
2017-04-20,61.14324188232422,33.62153244018555,60.50199890136719,1229.0799560546875,2355.840087890625,85.2583236694336,36.93355178833008,43.79478454589844,74.72770690917969
2017-04-21,61.9833869934082,33.58141326904297,61.119998931884766,1222.050048828125,2348.68994140625,84.97924041748047,36.91640853881836,43.726993560791016,74.32616424560547
2017-04-24,63.03822708129883,33.904781341552734,61.60599899291992,1250.1500244140625,2374.14990234375,87.12660217285156,37.096397399902344,44.9763298034668,75.12928009033203
2017-04-25,63.40227508544922,34.11485290527344,62.757999420166016,1265.489990234375,2388.610107421875,87.66925048828125,36.95069122314453,45.14097213745117,75.29737091064453
2017-04-26,63.31826400756836,33.91422653198242,62.034000396728516,1281.0799560546875,2387.449951171875,86.16532135009766,37.06211853027344,44.93758773803711,75.19464874267578
2017-04-27,63.729000091552734,33.940181732177734,61.72600173950195,1317.72998046875,2388.77001953125,85.4211196899414,36.864967346191406,42.59386444091797,75.01721954345703
2017-04-28,63.90636444091797,33.907142639160156,62.81399917602539,1316.47998046875,2384.199951171875,85.92500305175781,36.98497772216797,41.27672576904297,74.00865936279297
2017-05-01,64.79318237304688,34.59873962402344,64.56600189208984,1421.5999755859375,2388.330078125,85.7001953125,37.04498291015625,40.75374221801758,73.9899673461914
2017-05-02,64.69049072265625,34.81825637817383,63.77799987792969,1452.8199462890625,2391.169921875,85.63818359375,37.1906852722168,42.487327575683594,74.27947998046875
2017-05-03,64.48512268066406,34.712032318115234,62.20399856567383,1490.0899658203125,2388.1298828125,85.74671936035156,37.13068389892578,42.53575134277344,73.61643981933594
2017-05-04,64.23309326171875,34.586936950683594,59.09199905395508,1537.6700439453125,2389.52001953125,86.20407104492188,37.42210388183594,42.52606964111328,73.14949035644531
2017-05-05,64.41044616699219,35.1605110168457,61.66999816894531,1555.449951171875,2399.2900390625,87.01806640625,37.44783020019531,43.10716247558594,73.1401596069336
2017-05-08,64.35444641113281,36.11647415161133,61.4379997253418,1723.3499755859375,2399.3798828125,87.31265258789062,37.61924362182617,43.52360153198242,72.9907455444336
2017-05-09,64.44780731201172,36.34779739379883,64.25199890136719,1755.3599853515625,2396.919921875,86.77000427246094,37.293540954589844,45.596160888671875,73.25222778320312
2017-05-10,64.6998291015625,36.17548751831055,65.04399871826172,1787.1300048828125,2399.6298828125,85.9172592163086,37.344970703125,45.809226989746094,73.44832611083984
2017-05-11,63.90636444091797,36.48834228515625,64.62000274658203,1848.5699462890625,2394.43994140625,86.19633483886719,37.4306755065918,45.07318115234375,72.7666015625
2017-05-12,63.83168029785156,36.99791717529297,64.96199798583984,1724.239990234375,2390.89990234375,86.59944152832031,37.36211013793945,44.481136322021484,72.36505126953125
2017-05-15,63.878353118896484,36.90311050415039,63.17599868774414,1738.4300537109375,2402.320068359375,87.10334014892578,37.482120513916016,45.30611801147461,73.14949035644531
2017-05-16,65.16455841064453,36.84860610961914,63.402000427246094,1734.449951171875,2400.669921875,88.0025863647461,37.5849609375,45.55845260620117,72.96271514892578
2017-05-17,63.352622985839844,35.611385345458984,61.22200012207031,1839.0899658203125,2357.030029296875,88.18089294433594,37.65353012084961,43.597923278808594,71.31913757324219
2017-05-18,63.56853103637695,36.1541633605957,62.61199951171875,1888.6500244140625,2365.719970703125,88.04908752441406,37.5421028137207,43.33585739135742,71.32844543457031
2017-05-19,63.54978561401367,36.277400970458984,62.16600036621094,1987.7099609375,2381.72998046875,88.9483413696289,37.62782669067383,43.88908767700195,71.72068786621094
2017-05-22,64.26326751708984,36.49782943725586,62.06999969482422,2173.39990234375,2394.02001953125,90.0956802368164,37.867820739746094,44.849952697753906,71.8887939453125
2017-05-23,64.47921752929688,36.45278549194336,60.77199935913086,2320.419921875,2398.419921875,90.28173065185547,38.047813415527344,45.28670120239258,72.09423828125
2017-05-24,64.56371307373047,36.3437614440918,62.04399871826172,2443.639892578125,2404.389892578125,91.0336685180664,38.596378326416016,45.393463134765625,72.0195083618164
2017-05-25,65.36170959472656,36.46938705444336,63.36600112915039,2304.97998046875,2415.070068359375,92.62288665771484,38.92207336425781,46.60668182373047,72.31836700439453
2017-05-26,65.68093872070312,36.40776062011719,65.02799987792969,2202.419921875,2415.820068359375,92.89420318603516,38.90494155883789,47.30548858642578,72.33702850341797
2017-05-30,66.1034164428711,36.42198181152344,67.0199966430664,2175.469970703125,2412.909912109375,92.98722076416016,38.93921661376953,46.54844284057617,71.99148559570312
2017-05-31,65.5682601928711,36.20629119873047,68.2020034790039,2286.409912109375,2411.800048828125,92.8709487915039,38.973514556884766,46.985198974609375,71.8514175415039
2017-06-01,65.81237030029297,36.30584716796875,68.0739974975586,2407.8798828125,2430.06005859375,93.72368621826172,39.2477912902832,47.60635757446289,73.1028060913086
2017-06-02,67.3708267211914,36.8438606262207,67.97000122070312,2488.550048828125,2439.070068359375,94.41362762451172,39.333499908447266,48.062522888183594,73.29891204833984
2017-06-05,67.85901641845703,36.483604431152344,69.46399688720703,2686.81005859375,2436.10009765625,94.55316162109375,39.419219970703125,48.276058197021484,73.74716186523438
2017-06-06,68.08435821533203,36.60685348510742,70.56999969482422,2863.199951171875,2429.330078125,94.57642364501953,39.41064453125,48.276058197021484,73.63510131835938
2017-06-07,67.9623031616211,36.82490158081055,71.93000030517578,2732.159912109375,2433.139892578125,94.80899810791016,39.00778579711914,49.36309051513672,74.53160858154297
2017-06-08,67.54920959472656,36.734840393066406,74.0,2805.6201171875,2433.7900390625,93.88645935058594,38.68208694458008,49.91631317138672,74.66234588623047
2017-06-09,66.0189208984375,35.31037521362305,71.46399688720703,2823.81005859375,2431.77001953125,93.1190185546875,38.84493637084961,48.79045486450195,74.99854278564453
2017-06-12,65.51192474365234,34.46660614013672,71.802001953125,2659.6298828125,2429.389892578125,92.38255310058594,38.853511810302734,48.02370834350586,74.86781311035156
2017-06-13,66.32872009277344,34.74391174316406,75.19000244140625,2717.02001953125,2440.35009765625,92.01045227050781,38.914005279541016,47.99458312988281,75.26002502441406
2017-06-14,65.97196197509766,34.404991149902344,76.13200378417969,2506.3701171875,2437.919921875,92.83219146728516,39.14733123779297,47.93635177612305,75.49346923828125
2017-06-15,65.62458801269531,34.19879913330078,75.06800079345703,2464.580078125,2432.4599609375,93.42135620117188,39.104122161865234,47.66459274291992,75.36273956298828
2017-06-16,65.71847534179688,33.72002410888672,74.27999877929688,2518.56005859375,2433.14990234375,94.452392578125,39.155975341796875,47.35401916503906,76.06314849853516
2017-06-19,66.53526306152344,34.684661865234375,73.95999908447266,2589.60009765625,2453.4599609375,95.27410888671875,39.21647644042969,48.19841384887695,76.4646987915039
2017-06-20,65.63399505615234,34.36943435668945,74.447998046875,2721.7900390625,2437.030029296875,94.66169738769531,39.41522979736328,46.61637878417969,77.05306243896484
2017-06-21,65.97196197509766,34.573265075683594,75.27999877929688,2689.10009765625,2435.610107421875,93.97364044189453,39.07819747924805,47.004608154296875,76.77287292480469
2017-06-22,65.96257019042969,34.51638412475586,76.52200317382812,2705.409912109375,2434.5,93.59835052490234,38.948570251464844,47.528717041015625,76.81024169921875
2017-06-23,66.8544692993164,34.670440673828125,76.69000244140625,2744.909912109375,2438.300048828125,93.48106384277344,39.104122161865234,47.19872283935547,76.78221130371094
2017-06-26,66.21607971191406,34.5614128112793,75.49800109863281,2478.449951171875,2439.070068359375,93.44197845458984,39.25967025756836,47.34430694580078,77.47328186035156
2017-06-27,64.97679901123047,34.06605529785156,72.4739990234375,2552.449951171875,2419.3798828125,92.37081909179688,38.93128204345703,47.072547912597656,77.58536529541016
2017-06-28,65.53072357177734,34.56379318237305,74.24800109863281,2574.7900390625,2440.68994140625,92.98848724365234,39.16461944580078,47.80047607421875,78.4164810180664
2017-06-29,64.30083465576172,34.05420684814453,72.1500015258789,2539.320068359375,2419.699951171875,91.54203033447266,38.74116897583008,48.159576416015625,78.09896850585938
2017-06-30,64.71392059326172,34.134803771972656,72.3219985961914,2480.840087890625,2423.409912109375,91.831298828125,38.75845718383789,48.8389778137207,78.66860961914062
2017-07-03,64.00039672851562,34.01153564453125,70.52400207519531,2564.06005859375,2429.010009765625,91.40128326416016,38.68067169189453,48.906925201416016,79.47174072265625
2017-07-05,64.854736328125,34.1513786315918,65.41799926757812,2601.989990234375,2432.5400390625,92.68355560302734,38.732521057128906,49.751312255859375,79.57485961914062
2017-07-06,64.37593841552734,33.829036712646484,61.76599884033203,2608.56005859375,2409.75,92.53499603271484,38.369571685791016,50.518062591552734,78.49687194824219
2017-07-07,65.21151733398438,34.17272186279297,62.64400100708008,2518.659912109375,2425.179931640625,92.18314361572266,38.36092758178711,51.46921920776367,79.04991912841797
2017-07-10,65.69970703125,34.381282806396484,63.209999084472656,2372.56005859375,2427.429931640625,92.38642883300781,38.35228729248047,51.110107421875,79.02180480957031
2017-07-11,65.70907592773438,34.49268341064453,65.44400024414062,2337.7900390625,2425.530029296875,91.64364624023438,38.30907440185547,50.09101104736328,78.89057922363281
2017-07-12,66.79812622070312,34.54246520996094,65.90399932861328,2398.840087890625,2443.25,92.44117736816406,38.46462631225586,52.216552734375,79.50924682617188
2017-07-13,67.3802261352539,35.023597717285156,64.68199920654297,2357.89990234375,2447.830078125,91.87822723388672,38.3954963684082,52.226261138916016,80.02481079101562
2017-07-14,68.32843780517578,35.324607849121094,65.55599975585938,2233.340087890625,2459.27001953125,93.14485168457031,38.61154556274414,52.62420654296875,79.94043731689453
2017-07-17,68.86357879638672,35.44784927368164,63.91400146484375,2228.409912109375,2459.139892578125,93.04319763183594,38.65473937988281,52.28449249267578,79.88420104980469
2017-07-18,68.81663513183594,35.57109832763672,65.64800262451172,2318.8798828125,2460.610107421875,93.54360961914062,38.602901458740234,51.585693359375,80.16543579101562
2017-07-19,69.34239959716797,35.79389572143555,65.052001953125,2273.429931640625,2473.830078125,95.09172821044922,38.74116897583008,51.06157684326172,80.54975128173828
2017-07-20,69.68035888671875,35.632720947265625,65.98400115966797,2817.60009765625,2473.449951171875,93.71562957763672,38.732521057128906,50.799530029296875,80.00604248046875
2017-07-21,69.27666473388672,35.61613464355469,65.68000030517578,2667.760009765625,2472.5400390625,93.4967041015625,38.914005279541016,50.38218307495117,80.23103332519531
2017-07-24,69.09831237792969,36.04750061035156,68.50399780273438,2754.860107421875,2469.909912109375,92.95719909667969,38.749813079833984,49.770729064941406,79.67798614501953
2017-07-25,69.6521987915039,36.20155334472656,67.91999816894531,2576.47998046875,2477.1298828125,92.12060546875,39.095481872558594,49.120445251464844,80.06230926513672
2017-07-26,69.52078247070312,36.372215270996094,68.7699966430664,2529.449951171875,2477.830078125,91.98770141601562,39.52757263183594,49.508670806884766,79.95919799804688
2017-07-27,68.68521118164062,35.68486785888672,66.89199829101562,2671.780029296875,2475.419921875,92.40989685058594,39.85595703125,48.52840042114258,78.59996795654297
2017-07-28,68.57254028320312,35.43362808227539,67.01399993896484,2809.010009765625,2472.10009765625,92.66009521484375,39.76089859008789,49.00398254394531,79.49049377441406
2017-07-31,68.25333404541016,35.25113296508789,64.69400024414062,2875.340087890625,2470.300048828125,91.2527084350586,39.61399459838867,48.9554443359375,79.89358520507812
2017-08-01,68.14067077636719,35.563987731933594,63.91400146484375,2718.260009765625,2476.35009765625,90.603759765625,39.49300003051758,49.55720138549805,79.9029312133789
2017-08-02,67.84026336669922,37.244415283203125,65.1780014038086,2710.669921875,2477.570068359375,89.49349975585938,39.397945404052734,48.96515655517578,79.95919799804688
2017-08-03,67.73697662353516,36.87230682373047,69.41799926757812,2804.72998046875,2472.159912109375,89.51696014404297,39.46707534790039,49.06221389770508,80.18416595458984
2017-08-04,68.23456573486328,37.066654205322266,71.38200378417969,2895.889892578125,2476.830078125,89.72806549072266,39.32016372680664,49.30485153198242,80.5872573852539
2017-08-07,67.97168731689453,37.640235900878906,71.03399658203125,3378.93994140625,2480.909912109375,90.588134765625,39.44114303588867,49.091331481933594,80.47473907470703
2017-08-08,68.33784484863281,37.94124221801758,73.04399871826172,3419.93994140625,2474.919921875,89.6576919555664,39.406585693359375,48.52840042114258,80.55912780761719
2017-08-09,68.03741455078125,38.17351531982422,72.70600128173828,3342.469970703125,2474.02001953125,90.23627471923828,39.397945404052734,47.94606018066406,80.32478332519531
2017-08-10,67.042236328125,36.9576301574707,71.08000183105469,3381.280029296875,2438.2099609375,89.30583190917969,39.52757263183594,47.216651916503906,79.26551055908203
2017-08-11,68.06558990478516,37.47157287597656,71.5739974975586,3650.6201171875,2441.320068359375,89.82188415527344,39.397945404052734,47.02214813232422,79.0124282836914
2017-08-14,69.08890533447266,38.03550720214844,72.76000213623047,4325.1298828125,2465.840087890625,89.72806549072266,39.57941818237305,47.46951675415039,80.11856079101562
2017-08-15,69.10778045654297,38.45191192626953,72.46600341796875,4181.93017578125,2464.610107421875,91.3387222290039,39.91645431518555,47.18748092651367,81.35591888427734
