Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2016-01-19,45.65967559814453,22.222698211669922,40.944000244140625,380.14898681640625,1881.3299560546875,64.4114761352539,34.2338981628418,37.136383056640625,57.15431213378906
2016-01-20,45.86737823486328,22.25258445739746,39.7400016784668,420.2300109863281,1859.3299560546875,63.225894927978516,33.79289627075195,37.32752227783203,57.510154724121094
2016-01-21,45.587425231933594,22.139928817749023,39.99399948120117,410.2619934082031,1868.989990234375,63.181724548339844,33.801055908203125,38.0251350402832,57.15431213378906
2016-01-22,47.22200012207031,23.317047119140625,40.5099983215332,382.49200439453125,1906.9000244140625,63.969642639160156,34.34822082519531,38.378719329833984,50.23813247680664
2016-01-25,46.770469665527344,22.861833572387695,39.2760009765625,391.72601318359375,1877.0799560546875,63.82974624633789,34.42988967895508,37.15550231933594,50.20163345336914
2016-01-26,47.113624572753906,22.988283157348633,38.71200180053711,392.15301513671875,1903.6300048828125,64.29364776611328,34.36456298828125,37.88178634643555,50.26551055908203
2016-01-27,46.25570297241211,21.477800369262695,37.61399841308594,394.97198486328125,1882.949951171875,64.86804962158203,34.37271499633789,37.92957305908203,49.74542236328125
2016-01-28,47.01428985595703,21.631837844848633,37.939998626708984,380.28900146484375,1893.3599853515625,65.58235168457031,34.764713287353516,36.44831848144531,48.24904251098633
2016-01-29,49.7506217956543,22.379030227661133,38.2400016784668,379.4739990234375,1940.239990234375,66.28189849853516,35.05054473876953,37.260616302490234,48.81474304199219
2016-02-01,49.40745544433594,22.169818878173828,39.38800048828125,373.0559997558594,1939.3800048828125,65.84007263183594,35.11586380004883,37.63332748413086,49.9096565246582
2016-02-02,47.86317825317383,21.72150421142578,36.555999755859375,374.447998046875,1903.030029296875,65.79589080810547,34.65855407714844,35.38755798339844,48.96073913574219
2016-02-03,47.104591369628906,22.151426315307617,34.69599914550781,369.9490051269531,1912.530029296875,66.1198959350586,34.8872184753418,35.84627151489258,49.37132263183594
2016-02-04,46.96010971069336,22.329410552978516,35.066001892089844,389.593994140625,1915.449951171875,65.6117935180664,34.7320442199707,36.51520919799805,49.61769104003906
2016-02-05,45.298439025878906,21.733034133911133,32.52000045776367,386.54901123046875,1880.050048828125,65.94317626953125,34.65855407714844,35.119972229003906,49.25271987915039
2016-02-08,44.621124267578125,21.961877822875977,29.597999572753906,373.4469909667969,1853.43994140625,66.0683364868164,34.83003616333008,34.06590270996094,47.81108474731445
2016-02-09,44.50373077392578,21.95725440979004,29.649999618530273,376.02899169921875,1852.2099609375,66.28926086425781,35.360870361328125,34.679176330566406,48.02094268798828
2016-02-10,44.892059326171875,21.790828704833984,28.733999252319336,381.64898681640625,1851.8599853515625,65.70751953125,34.74837875366211,35.570350646972656,47.71070861816406
2016-02-11,44.873992919921875,21.65907096862793,30.0939998626709,379.65399169921875,1829.0799560546875,65.0521469116211,34.63404083251953,34.96665573120117,46.634056091308594
2016-02-12,45.60548400878906,21.726102828979492,30.20800018310547,384.26300048828125,1864.780029296875,65.58235168457031,35.2056999206543,36.24113082885742,48.04832077026367
2016-02-16,46.469581604003906,22.33865737915039,31.034000396728516,407.4880065917969,1895.5799560546875,66.36292266845703,35.40986633300781,36.99815368652344,48.52276611328125
2016-02-17,47.67929458618164,22.680767059326172,33.736000061035156,416.3219909667969,1926.8199462890625,67.18028259277344,35.516021728515625,37.69767761230469,48.91511535644531
2016-02-18,47.470088958740234,22.25082015991211,33.354000091552734,422.37298583984375,1917.8299560546875,67.48957061767578,35.61402130126953,37.889320373535156,49.4078254699707
2016-02-19,47.1335563659668,22.199966430664062,33.316001892089844,420.7850036621094,1917.780029296875,67.703125,35.744686126708984,38.10015106201172,49.91877746582031
2016-02-22,47.88850021362305,22.394136428833008,35.54800033569336,437.74798583984375,1945.5,68.14495086669922,35.883514404296875,39.13505554199219,50.75821304321289
2016-02-23,46.55142593383789,21.887907028198242,35.44200134277344,420.7359924316406,1921.27001953125,67.78410339355469,35.67935562133789,38.69426345825195,50.28375244140625
2016-02-24,46.71515655517578,22.213836669921875,35.79999923706055,424.9549865722656,1929.800048828125,67.34964752197266,35.8590202331543,38.96257400512695,49.85491180419922
2016-02-25,47.388221740722656,22.366397857666016,37.486000061035156,424.54400634765625,1951.699951171875,68.07868957519531,36.063175201416016,39.63334655761719,50.53923034667969
2016-02-26,46.66059112548828,22.40106964111328,38.06800079345703,432.1520080566406,1948.050048828125,67.34230041503906,35.230194091796875,39.16379928588867,50.530113220214844
2016-02-29,46.27855682373047,22.35021209716797,38.38600158691406,437.6969909667969,1932.22998046875,67.03299713134766,35.2220344543457,39.28838348388672,50.71259307861328
2016-03-01,47.82482147216797,23.237844467163086,37.27000045776367,435.12298583984375,1978.3499755859375,67.40855407714844,35.67935562133789,40.0837287902832,51.82575607299805
2016-03-02,48.16136169433594,23.2887020111084,37.667999267578125,423.989013671875,1986.449951171875,67.42328643798828,35.744686126708984,39.85374450683594,52.117733001708984
2016-03-03,47.61562728881836,23.46206283569336,39.14799880981445,421.6510009765625,1993.4000244140625,68.67513275146484,35.89984893798828,40.13164520263672,53.002777099609375
2016-03-04,47.32455825805664,23.81110191345215,40.20800018310547,410.9389953613281,1999.989990234375,69.58088684082031,36.02235412597656,39.8920783996582,53.18526077270508
2016-03-07,46.41499710083008,23.547595977783203,41.05799865722656,414.3210144042969,2001.760009765625,69.14643859863281,35.94068145751953,40.37120056152344,53.83308410644531
2016-03-08,46.97892761230469,23.353424072265625,40.52000045776367,413.97198486328125,1979.260009765625,69.55144500732422,36.193843841552734,39.06797409057617,54.225433349609375
2016-03-09,48.06130599975586,23.374229431152344,41.74399948120117,414.8599853515625,1989.260009765625,70.7001953125,36.5940055847168,39.911251068115234,53.878700256347656
2016-03-10,47.34275436401367,23.385784149169922,41.0359992980957,417.1310119628906,1989.5699462890625,71.31139373779297,36.93699645996094,39.8920783996582,53.60497283935547
2016-03-11,48.27050018310547,23.637741088867188,41.5,421.69000244140625,2022.18994140625,71.05368041992188,37.20036697387695,40.69700622558594,54.252803802490234
2016-03-14,48.3614616394043,23.69784164428711,43.029998779296875,416.43798828125,2019.6400146484375,71.01686096191406,37.27442932128906,40.8120002746582,54.35317611694336
2016-03-15,48.74348068237305,24.174015045166016,43.667999267578125,416.8299865722656,2015.9300537109375,71.01686096191406,37.23328399658203,40.35203170776367,54.04294967651367
2016-03-16,49.434749603271484,24.49532127380371,44.38600158691406,417.010986328125,2027.219970703125,71.561767578125,37.0769157409668,40.54368209838867,54.47178268432617
2016-03-17,49.71670913696289,24.456022262573242,45.2760009765625,420.6210021972656,2040.5899658203125,72.82835388183594,37.66948318481445,40.34244918823242,54.818511962890625
2016-03-18,48.65251922607422,24.4837589263916,46.54800033569336,409.5480041503906,2049.580078125,72.29078674316406,37.529563903808594,41.62650680541992,55.85866928100586
2016-03-21,48.98906707763672,24.481449127197266,47.66400146484375,413.3070068359375,2051.60009765625,72.60006713867188,37.587181091308594,41.65526580810547,55.84954071044922
2016-03-22,49.18006896972656,24.668684005737305,46.847999572753906,418.0889892578125,2049.800048828125,71.98248291015625,37.447269439697266,40.97490310668945,55.302085876464844
2016-03-23,49.089111328125,24.532306671142578,44.51599884033203,418.0409851074219,2036.7099609375,72.22803497314453,37.41434097290039,40.169960021972656,55.32033920288086
2016-03-24,49.30740737915039,24.425975799560547,45.54999923706055,416.3940124511719,2035.93994140625,72.60005187988281,37.51310729980469,38.80923843383789,55.17436218261719
2016-03-28,48.69800567626953,24.315019607543945,46.051998138427734,424.2309875488281,2037.050048828125,72.81585693359375,37.69416427612305,39.20214080810547,55.000980377197266
2016-03-29,49.76218795776367,24.890586853027344,46.0260009765625,416.5159912109375,2055.010009765625,73.55994415283203,38.253814697265625,39.62376022338867,55.292964935302734
2016-03-30,50.07143783569336,25.32516098022461,45.37799835205078,414.8160095214844,2063.949951171875,73.43346405029297,38.336124420166016,39.65250778198242,55.01011276245117
2016-03-31,50.235164642333984,25.193401336669922,45.95399856567383,416.72900390625,2059.739990234375,73.00187683105469,38.17974853515625,39.297950744628906,56.022911071777344
2016-04-01,50.54441452026367,25.424558639526367,47.518001556396484,417.9599914550781,2072.780029296875,74.22216796875,38.54188537597656,37.870155334472656,55.749176025390625
2016-04-04,50.417083740234375,25.685762405395508,49.39799880981445,421.4440002441406,2066.1298828125,74.67605590820312,38.59125900268555,37.726417541503906,55.31121063232422
2016-04-05,49.62575149536133,25.382949829101562,51.09400177001953,424.0299987792969,2045.1700439453125,74.60167694091797,38.29496765136719,37.304786682128906,54.91887283325195
2016-04-06,50.13510513305664,25.64876937866211,53.08399963378906,423.4129943847656,2066.659912109375,75.27877044677734,38.443111419677734,37.27604293823242,54.90054702758789
2016-04-07,49.5348014831543,25.089384078979492,51.439998626708984,422.7449951171875,2041.9100341796875,74.83976745605469,38.155067443847656,36.75859451293945,53.96535873413086
2016-04-08,49.498409271240234,25.11712074279785,50.013999938964844,420.3489990234375,2047.5999755859375,75.0629653930664,38.57479476928711,36.892738342285156,54.5521354675293
2016-04-11,49.398372650146484,25.200336456298828,49.98400115966797,422.4830017089844,2041.989990234375,74.65373992919922,38.22089767456055,37.11314010620117,54.827186584472656
2016-04-12,49.707618713378906,25.528573989868164,49.56399917602539,425.19000244140625,2061.719970703125,75.62103271484375,38.39373016357422,37.55392837524414,55.634002685546875
2016-04-13,50.34431076049805,25.89842414855957,50.90599822998047,423.7340087890625,2082.419921875,74.65373992919922,37.89169692993164,38.27262496948242,56.99093246459961
2016-04-14,50.35340881347656,25.912290573120117,50.37200164794922,424.2820129394531,2082.780029296875,74.2296142578125,37.718868255615234,39.45127868652344,57.31183624267578
2016-04-15,50.6171760559082,25.392192840576172,50.902000427246094,429.7130126953125,2080.72998046875,74.49003601074219,37.941070556640625,39.20214080810547,56.97259521484375
2016-04-18,51.35392379760742,24.844358444213867,50.7760009765625,428.59100341796875,2094.340087890625,74.8546371459961,38.03984069824219,39.21171188354492,57.38518142700195
2016-04-19,51.290252685546875,24.712602615356445,49.4739990234375,435.5090026855469,2100.800048828125,73.8724594116211,38.35258865356445,39.61418533325195,58.28369140625
2016-04-20,50.56260299682617,24.763460159301758,49.99399948120117,441.3890075683594,2102.39990234375,73.0167465209961,36.51726531982422,39.53752136230469,59.61310958862305
2016-04-21,50.73543167114258,24.49532127380371,49.65800094604492,449.42498779296875,2091.47998046875,71.74439239501953,35.93290328979492,38.33970642089844,60.15404510498047
2016-04-22,47.09717559814453,24.428281784057617,50.75,445.73699951171875,2091.580078125,72.11641693115234,36.65718078613281,36.61484146118164,60.44741439819336
2016-04-25,47.39733123779297,24.289596557617188,50.36399841308594,461.4259948730469,2087.7900390625,72.57030487060547,36.79708480834961,35.45535659790039,60.23655319213867
2016-04-26,46.78792190551758,24.120847702026367,50.74800109863281,466.0889892578125,2091.699951171875,72.35454559326172,36.64894104003906,35.378700256347656,60.69497299194336
2016-04-27,46.333126068115234,22.611412048339844,50.29399871826172,444.68701171875,2095.14990234375,72.3768539428711,36.77239990234375,35.17746353149414,60.72248840332031
2016-04-28,45.38718795776367,21.920270919799805,49.54199981689453,449.010986328125,2075.81005859375,72.43637084960938,36.73124313354492,34.4683723449707,60.36491394042969
2016-04-29,45.35991287231445,21.668312072753906,48.152000427246094,455.09698486328125,2065.300048828125,73.00931549072266,36.871150970458984,33.24180221557617,59.989009857177734
2016-05-02,46.032981872558594,21.64519691467285,48.36000061035156,444.66900634765625,2081.429931640625,73.33671569824219,37.01929473876953,33.08802795410156,60.21822738647461
2016-05-03,45.278038024902344,22.001171112060547,46.4640007019043,450.3039855957031,2063.3701171875,73.30694580078125,36.90407180786133,33.2321891784668,59.457252502441406
2016-05-04,45.35991287231445,21.7723331451416,44.512001037597656,446.72198486328125,2051.1201171875,73.50040435791016,37.01929473876953,31.915590286254883,58.91630935668945
2016-05-05,45.42356491088867,21.683958053588867,42.305999755859375,447.97601318359375,2050.6298828125,73.79805755615234,37.08513641357422,31.531177520751953,58.60456848144531
2016-05-06,45.83287811279297,21.56302833557129,42.986000061035156,459.6029968261719,2057.139892578125,74.64628601074219,37.29912567138672,31.74260711669922,59.14551544189453
2016-05-09,45.54182434082031,21.57930564880371,41.784000396728516,460.4830017089844,2058.68994140625,74.6983871459961,37.23328399658203,31.656110763549805,58.65959167480469
2016-05-10,46.405906677246094,21.725818634033203,41.737998962402344,450.8949890136719,2084.389892578125,75.81450653076172,37.653011322021484,32.45376205444336,59.44807815551758
2016-05-11,46.433189392089844,21.514190673828125,41.79199981689453,452.7279968261719,2064.4599609375,75.74754333496094,37.41434097290039,31.5792236328125,59.21885681152344
2016-05-12,46.851585388183594,21.009532928466797,41.45600128173828,454.7659912109375,2064.110107421875,76.0302963256836,37.718868255615234,30.10886573791504,58.989654541015625
2016-05-13,46.46047592163086,21.051395416259766,41.52199935913086,455.6700134277344,2046.6099853515625,75.0704116821289,37.32381057739258,30.281845092773438,58.78794860839844
2016-05-16,47.14265441894531,21.83280372619629,41.65800094604492,454.1629943847656,2066.659912109375,75.68058013916016,37.546024322509766,30.86806869506836,58.742103576660156
2016-05-17,46.26335906982422,21.742097854614258,40.93199920654297,453.7829895019531,2047.2099609375,74.28914642333984,36.83000564575195,31.367795944213867,57.54104995727539
2016-05-18,46.538143157958984,21.99094009399414,42.23400115966797,454.6189880371094,2047.6300048828125,73.62690734863281,36.607784271240234,31.338973999023438,58.23784255981445
2016-05-19,46.08933639526367,21.90721893310547,43.04199981689453,438.7149963378906,2040.0400390625,73.18790435791016,36.47610092163086,30.896902084350586,57.522708892822266
2016-05-20,46.36410903930664,22.144428253173828,44.055999755859375,442.6759948730469,2052.320068359375,72.94979858398438,36.17158889770508,30.762353897094727,58.60456848144531
2016-05-23,45.82371139526367,22.425830841064453,43.24399948120117,444.1549987792969,2048.0400390625,73.12838745117188,36.188045501708984,30.493270874023438,58.30201721191406
2016-05-24,47.2525634765625,22.767690658569336,43.582000732421875,445.9809875488281,2076.06005859375,73.54503631591797,36.51726531982422,30.896902084350586,59.47557830810547
2016-05-25,47.737998962402344,23.167699813842773,43.91600036621094,449.5989990234375,2090.5400390625,73.70133209228516,36.525489807128906,30.91611671447754,59.87898635864258
2016-05-26,47.52735137939453,23.35141944885254,45.02399826049805,453.3840026855469,2090.10009765625,73.67153930664062,36.780616760253906,30.281845092773438,59.80564880371094
2016-05-27,47.92119216918945,23.337465286254883,44.608001708984375,473.4639892578125,2099.06005859375,73.79805755615234,36.85468673706055,30.4163875579834,60.07152557373047
2016-05-31,48.54401779174805,23.223514556884766,44.645999908447266,531.385986328125,2096.949951171875,73.42601013183594,36.706546783447266,30.666255950927734,60.29158020019531
2016-06-01,48.406612396240234,22.89792823791504,43.9119987487793,536.9199829101562,2099.330078125,73.96175384521484,36.788856506347656,30.704694747924805,60.42910385131836
2016-06-02,48.06772994995117,22.725831985473633,43.79199981689453,537.9719848632812,2105.260009765625,73.85757446289062,36.80531311035156,30.435609817504883,60.88753128051758
2016-06-03,47.435752868652344,22.772342681884766,43.79800033569336,569.1939697265625,2099.1298828125,75.2415542602539,37.06867599487305,29.609130859375,60.04402160644531
2016-06-06,47.74716567993164,22.937461853027344,44.13600158691406,585.5369873046875,2109.409912109375,74.64628601074219,37.34027099609375,30.04158592224121,60.45659637451172
2016-06-07,47.71968078613281,23.030485153198242,46.46799850463867,576.5969848632812,2112.1298828125,74.75045013427734,37.29912567138672,31.098716735839844,60.4107666015625
2016-06-08,47.66472625732422,23.009552001953125,47.104000091552734,581.64501953125,2119.1201171875,75.6880111694336,37.48842239379883,31.242862701416016,60.7499885559082
2016-06-09,47.28003692626953,23.17467498779297,45.87200164794922,574.6300048828125,2115.47998046875,75.73265075683594,37.66124725341797,32.09817886352539,60.2457275390625
2016-06-10,47.15180206298828,22.983976364135742,43.757999420166016,577.469970703125,2096.070068359375,75.37549591064453,37.850547790527344,31.848304748535156,59.5672721862793
2016-06-13,45.924461364746094,22.63745880126953,43.57400131225586,704.3759765625,2079.06005859375,74.8322982788086,37.419288635253906,30.5605411529541,58.37537384033203
2016-06-14,45.640533447265625,22.665363311767578,42.992000579833984,685.5590209960938,2075.320068359375,74.32634735107422,37.35293960571289,29.17667007446289,55.9915771484375
2016-06-15,45.51230239868164,22.5909481048584,43.540000915527344,694.468994140625,2071.5,74.14776611328125,37.32807159423828,29.301605224609375,56.312469482421875
2016-06-16,46.15343475341797,22.686298370361328,43.58599853515625,766.3079833984375,2077.989990234375,74.5197982788086,37.576866149902344,28.00421714782715,56.78006362915039
2016-06-17,45.91531753540039,22.170011520385742,43.09400177001953,748.9089965820312,2071.219970703125,74.95136260986328,37.1456184387207,28.196428298950195,56.715877532958984
2016-06-20,45.86035919189453,22.11652374267578,43.939998626708984,737.2260131835938,2083.25,75.56150817871094,37.303184509277344,28.552001953125,57.11929702758789
2016-06-21,46.88619613647461,22.304899215698242,43.922000885009766,666.6519775390625,2088.89990234375,75.8020248413086,37.427589416503906,28.849918365478516,57.11012649536133
2016-06-22,46.7030029296875,22.221172332763672,39.332000732421875,596.1160278320312,2085.449951171875,75.93733215332031,37.20367431640625,28.724987030029297,56.798404693603516
2016-06-23,47.5456657409668,22.349082946777344,39.279998779296875,623.9769897460938,2113.320068359375,76.59125518798828,37.38612365722656,29.147838592529297,57.99030303955078
2016-06-24,45.640533447265625,21.721166610717773,38.630001068115234,665.2990112304688,2037.4100341796875,73.44193267822266,36.43239212036133,25.99567985534668,55.065555572509766
2016-06-27,44.35823059082031,21.40488624572754,39.709999084472656,655.2750244140625,2000.5400390625,73.8102035522461,36.307987213134766,24.285057067871094,52.874305725097656
2016-06-28,45.28331756591797,21.76535415649414,40.358001708984375,647.0009765625,2036.0899658203125,74.0657730102539,36.63973617553711,25.726591110229492,53.085182189941406
2016-06-29,46.290836334228516,21.9537296295166,42.03799819946289,639.8900146484375,2070.77001953125,74.12591552734375,36.85535430908203,26.620346069335938,54.946529388427734
2016-06-30,46.867862701416016,22.232805252075195,42.45600128173828,673.3369750976562,2098.860107421875,76.4559555053711,37.59345626831055,27.206571578979492,55.98778533935547
2016-07-01,46.85871505737305,22.30023956298828,43.29999923706055,676.2960205078125,2102.949951171875,76.12525177001953,37.419288635253906,28.18681526184082,55.923282623291016
2016-07-05,46.867862701416016,22.0909366607666,42.79600143432617,670.6270141601562,2088.550048828125,76.84678649902344,37.6763916015625,27.802404403686523,54.504234313964844
2016-07-06,47.06021499633789,22.216524124145508,42.88800048828125,677.3309936523438,2099.72998046875,76.93701171875,37.54368591308594,27.245014190673828,54.80830764770508
2016-07-07,47.06021499633789,22.31187629699707,43.1879997253418,640.56201171875,2097.89990234375,76.50104522705078,37.39441680908203,28.254085540771484,55.11240005493164
2016-07-08,47.90285873413086,22.483972549438477,43.35599899291992,666.5230102539062,2129.89990234375,77.48568725585938,37.63492202758789,28.869140625,56.66044998168945
2016-07-11,48.168479919433594,22.55373764038086,44.95600128173828,647.6589965820312,2137.159912109375,77.70366668701172,37.7924919128418,29.945486068725586,57.27782440185547
2016-07-12,48.736366271972656,22.65606689453125,44.93000030517578,664.551025390625,2152.139892578125,77.34288024902344,37.800785064697266,33.309078216552734,58.05184555053711
2016-07-13,49.011146545410156,22.528154373168945,44.50600051879883,654.468017578125,2152.429931640625,77.59843444824219,37.93347930908203,33.10724639892578,58.14399337768555
2016-07-14,49.221797943115234,22.97467041015625,44.305999755859375,658.0780029296875,2163.75,77.56085968017578,37.89200973510742,34.48152542114258,58.61393737792969
2016-07-15,49.18516159057617,22.972347259521484,44.08000183105469,663.2550048828125,2161.739990234375,77.8915786743164,37.842247009277344,34.491127014160156,58.77057647705078
2016-07-18,49.423301696777344,23.216541290283203,45.25,673.1060180664062,2166.889892578125,77.41803741455078,37.842247009277344,34.625675201416016,58.964088439941406
2016-07-19,48.626441955566406,23.2258358001709,45.051998138427734,672.864013671875,2163.780029296875,75.08047485351562,37.842247009277344,34.606449127197266,59.12074661254883
2016-07-20,51.209346771240234,23.246768951416016,45.672000885009766,665.6849975585938,2173.02001953125,74.90008544921875,37.74272537231445,34.51995849609375,59.41560363769531
2016-07-21,51.108604431152344,23.12351417541504,44.099998474121094,665.0120239257812,2165.169921875,74.72721099853516,37.69297409057617,33.59737777709961,58.44807815551758
2016-07-22,51.81386184692383,22.94443702697754,44.45399856567383,650.6190185546875,2175.030029296875,75.04290771484375,38.008121490478516,34.942806243896484,59.23130416870117
2016-07-25,51.960411071777344,22.63745880126953,46.00199890136719,654.0969848632812,2168.47998046875,74.94517517089844,37.7924919128418,34.40463638305664,59.27738952636719
2016-07-26,51.98788833618164,22.481645584106445,45.902000427246094,651.7839965820312,2169.179931640625,74.38145446777344,37.220252990722656,35.125404357910156,59.314247131347656
2016-07-27,51.46581268310547,23.942121505737305,45.698001861572266,654.3519897460938,2166.580078125,73.15631103515625,35.99284744262695,34.78904724121094,59.516963958740234
2016-07-28,51.484130859375,24.265382766723633,46.12200164794922,655.0349731445312,2170.06005859375,74.48668670654297,36.20018005371094,34.92359161376953,59.70125198364258
2016-07-29,51.91461944580078,24.235149383544922,46.95800018310547,656.9920043945312,2173.60009765625,75.35859680175781,36.183589935302734,34.116329193115234,59.39717102050781
2016-08-01,51.823028564453125,24.663063049316406,46.00199890136719,606.27197265625,2170.840087890625,75.2759017944336,36.03431701660156,34.21242904663086,59.09309005737305
2016-08-02,51.823028564453125,24.297943115234375,45.439998626708984,547.4650268554688,2157.030029296875,75.1406021118164,36.10065841674805,32.203895568847656,58.48493576049805
2016-08-03,52.180233001708984,24.602598190307617,45.15800094604492,566.35498046875,2163.7900390625,74.43408203125,36.19187545776367,32.2713623046875,58.8166618347168
2016-08-04,52.56492233276367,24.754581451416016,46.12200164794922,578.2890014648438,2164.25,74.41151428222656,36.08407211303711,32.36774444580078,58.91801834106445
2016-08-05,53.08700180053711,25.131025314331055,46.00600051879883,575.0430297851562,2182.8701171875,74.3589096069336,36.05918884277344,33.19670486450195,60.37391662597656
2016-08-08,53.1785888671875,25.339134216308594,45.231998443603516,591.0540161132812,2180.889892578125,74.07328796386719,36.026023864746094,33.109954833984375,60.659576416015625
2016-08-09,53.30681610107422,25.4420108795166,45.816001892089844,587.801025390625,2181.739990234375,73.9605484008789,36.050899505615234,33.3412971496582,60.25413513183594
2016-08-10,53.14196014404297,25.25261878967285,45.130001068115234,592.10302734375,2175.489990234375,74.53929901123047,36.16700744628906,32.94609069824219,59.65517807006836
2016-08-11,53.398414611816406,25.23625373840332,44.981998443603516,589.1199951171875,2185.7900390625,74.3062973022461,36.28311538696289,33.69793701171875,60.337066650390625
2016-08-12,53.06868362426758,25.294708251953125,45.12200164794922,587.5590209960938,2184.050048828125,74.41151428222656,36.515323638916016,33.65937805175781,60.244911193847656
2016-08-15,53.23354721069336,25.59868049621582,45.11800003051758,567.239990234375,2190.14990234375,74.11839294433594,36.68948745727539,34.5750846862793,60.47527313232422
2016-08-16,52.938629150390625,25.575292587280273,44.72200012207031,577.4390258789062,2178.14990234375,74.76477813720703,36.34946060180664,35.42332077026367,60.171199798583984
2016-08-17,53.049217224121094,25.537878036499023,44.64799880981445,573.2160034179688,2182.219970703125,75.3811264038086,36.54021453857422,35.27873229980469,60.5213508605957
2016-08-18,53.086082458496094,25.50514030456543,44.70199966430664,574.3179931640625,2187.02001953125,75.418701171875,36.5733757019043,35.34619903564453,60.47527313232422
2016-08-19,53.104515075683594,25.57061767578125,45.0,575.6300048828125,2183.8701171875,75.11052703857422,36.42410659790039,35.17270278930664,60.38313674926758
2016-08-22,53.15060043334961,25.371868133544922,44.58599853515625,586.7529907226562,2182.639892578125,75.25335693359375,36.27482223510742,34.70039367675781,60.22649002075195
2016-08-23,53.353363037109375,25.45136833190918,44.96799850463867,583.4149780273438,2186.89990234375,75.45629119873047,36.36603546142578,35.08595657348633,60.5213508605957
2016-08-24,53.408653259277344,25.25963592529297,44.52399826049805,580.1820068359375,2175.43994140625,75.26087188720703,36.36603546142578,35.326927185058594,60.042205810546875
2016-08-25,53.61140823364258,25.15207862854004,44.19200134277344,577.760986328125,2172.469970703125,75.04290771484375,36.21677017211914,35.3943977355957,59.89475631713867
2016-08-26,53.48238754272461,25.004770278930664,43.99800109863281,579.6510009765625,2169.0400390625,74.48668670654297,35.926490783691406,34.922088623046875,59.70125198364258
2016-08-29,53.54689407348633,24.976715087890625,43.040000915527344,574.1069946289062,2180.3798828125,75.35859680175781,36.10895919799805,34.864253997802734,60.37391662597656
2016-08-30,53.353363037109375,24.78497886657715,42.268001556396484,577.5029907226562,2176.1201171875,75.1406021118164,35.86015701293945,35.71248245239258,60.309417724609375
2016-08-31,52.95705032348633,24.80835723876953,42.402000427246094,575.4719848632812,2170.949951171875,75.11052703857422,36.017730712890625,34.98955535888672,60.42920684814453
2016-09-01,53.07687759399414,24.95566749572754,40.15399932861328,572.302978515625,2170.860107421875,75.62915802001953,35.95137023925781,34.931724548339844,59.7657470703125
2016-09-02,53.15060043334961,25.189489364624023,39.555999755859375,575.5369873046875,2179.97998046875,76.49353790283203,36.20846176147461,35.21126174926758,60.06983184814453
2016-09-06,53.09530258178711,25.182472229003906,40.566001892089844,610.4359741210938,2186.47998046875,76.93701171875,36.3162841796875,35.625728607177734,60.59507751464844
2016-09-07,53.14138412475586,25.336790084838867,40.34199905395508,614.5440063476562,2186.159912109375,76.73406982421875,36.19187545776367,37.35111618041992,60.991294860839844
2016-09-08,52.92940902709961,24.672744750976562,39.47200012207031,626.3159790039062,2181.300048828125,76.15531158447266,36.183589935302734,37.92945861816406,61.0373649597168
2016-09-09,51.80501174926758,24.11391258239746,38.89400100708008,622.8610229492188,2127.81005859375,73.31415557861328,35.05570602416992,37.10049819946289,60.00533676147461
2016-09-12,52.57918930053711,24.654035568237305,39.65999984741211,608.2429809570312,2159.0400390625,75.64419555664062,35.81869125366211,36.95591735839844,60.724056243896484
2016-09-13,52.099937438964844,25.24092674255371,39.209999084472656,609.2410278320312,2127.02001953125,74.3589096069336,35.3504638671875,36.020938873291016,59.305023193359375
2016-09-14,51.85110092163086,26.13412094116211,39.28200149536133,610.6840209960938,2125.77001953125,74.12591552734375,35.208335876464844,35.0763053894043,58.49415969848633
2016-09-15,52.708221435546875,27.02263832092285,40.08399963378906,607.155029296875,2147.260009765625,74.97525024414062,35.41736602783203,35.095584869384766,58.8166618347168
2016-09-16,52.763519287109375,26.870655059814453,41.08000183105469,606.9730224609375,2139.159912109375,74.29124450683594,35.2334098815918,34.20880889892578,58.65999984741211
2016-09-19,52.46858215332031,26.55733871459961,41.268001556396484,609.2269897460938,2139.1201171875,74.27622985839844,35.19997024536133,34.16060256958008,59.028587341308594
2016-09-20,52.35799789428711,26.554996490478516,40.928001403808594,608.31201171875,2139.760009765625,74.56935119628906,35.400634765625,33.881072998046875,58.715301513671875
2016-09-21,53.23354721069336,26.55032730102539,41.04399871826172,597.1489868164062,2163.1201171875,75.65171813964844,35.55950164794922,33.41840362548828,59.23130416870117
2016-09-22,53.28884506225586,26.800514221191406,41.2859992980957,596.2979736328125,2177.179931640625,76.4559555053711,35.91901779174805,33.97746658325195,59.553829193115234
2016-09-23,52.92940902709961,26.353910446166992,41.4900016784668,602.8419799804688,2164.68994140625,76.31316375732422,35.73507308959961,34.26663589477539,58.8350830078125
2016-09-26,52.44093704223633,26.393665313720703,41.79800033569336,608.0430297851562,2146.10009765625,75.2879409790039,35.158164978027344,33.66902160644531,58.4388542175293
2016-09-27,53.408653259277344,26.44276237487793,41.1619987487793,606.166015625,2159.929931640625,75.4322509765625,35.60966491699219,34.70039367675781,59.23130416870117
2016-09-28,53.48238754272461,26.643844604492188,41.25400161743164,604.72802734375,2171.3701171875,75.49298095703125,35.24177551269531,34.54616928100586,59.17601776123047
