Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2016-12-30,57.65719223022461,27.220134735107422,42.737998962402344,961.2379760742188,2238.830078125,70.277587890625,35.22553253173828,45.118099212646484,68.60509490966797
2017-01-03,58.065452575683594,27.29769515991211,43.39799880981445,1043.8399658203125,2257.830078125,70.07787322998047,35.5143928527832,44.741233825683594,69.7812271118164
2017-01-04,57.8056526184082,27.267139434814453,45.39799880981445,1154.72998046875,2270.75,69.45568084716797,35.386959075927734,45.12775802612305,70.92523193359375
2017-01-05,57.8056526184082,27.405805587768555,45.349998474121094,1013.3800048828125,2269.0,70.00105285644531,35.47190475463867,44.34503173828125,70.05094909667969
2017-01-06,58.30670166015625,27.71132469177246,45.801998138427734,902.2009887695312,2276.97998046875,70.54644775390625,35.46341323852539,44.65425491333008,70.19046783447266
2017-01-09,58.12112808227539,27.965152740478516,46.25600051879883,902.8280029296875,2268.89990234375,70.13932037353516,35.106571197509766,45.494972229003906,70.55319213867188
2017-01-10,58.102569580078125,27.99335289001465,45.9739990234375,907.6790161132812,2268.89990234375,69.53250122070312,34.86867904663086,46.847835540771484,71.28793334960938
2017-01-11,58.631446838378906,28.143768310546875,45.94599914550781,777.7570190429688,2275.320068359375,69.47103118896484,34.877174377441406,47.002445220947266,71.52972412109375
2017-01-12,58.093299865722656,28.02625846862793,45.917999267578125,804.833984375,2270.43994140625,69.52481079101562,34.79220962524414,46.480628967285156,71.5018081665039
2017-01-13,58.176795959472656,27.97690200805664,47.54999923706055,823.9840087890625,2274.639892578125,69.44031524658203,34.732730865478516,46.045780181884766,71.26002502441406
2017-01-17,58.01905822753906,28.202526092529297,47.11600112915039,907.93798828125,2267.889892578125,70.94587707519531,35.02161407470703,45.17607498168945,71.24141693115234
2017-01-18,57.99123001098633,28.20017433166504,47.672000885009766,886.6179809570312,2271.889892578125,71.81385803222656,35.081085205078125,46.036109924316406,72.06915283203125
2017-01-19,57.8056526184082,28.150819778442383,48.75199890136719,899.072998046875,2263.68994140625,72.09040832519531,34.95363998413086,45.66890335083008,71.32510375976562
2017-01-20,58.21391296386719,28.202526092529297,48.94599914550781,895.0260009765625,2271.31005859375,72.64347839355469,35.106571197509766,46.383995056152344,70.86939239501953
2017-01-23,58.41804504394531,28.221324920654297,49.784000396728516,921.0120239257812,2265.199951171875,72.78943634033203,35.200035095214844,45.35968780517578,70.65548706054688
2017-01-24,58.9376335144043,28.195470809936523,50.922000885009766,892.68701171875,2280.070068359375,73.57291412353516,35.599361419677734,45.939483642578125,72.01335144042969
2017-01-25,59.08610153198242,28.64436149597168,50.89400100708008,901.5419921875,2298.3701171875,74.04150390625,35.78627395629883,46.29703140258789,71.51112365722656
2017-01-26,59.63352966308594,28.658466339111328,50.50199890136719,917.5859985351562,2296.679931640625,74.01847076416016,35.52287673950195,47.920467376708984,71.54832458496094
2017-01-27,61.034610748291016,28.660812377929688,50.59000015258789,919.75,2294.68994140625,73.98773193359375,35.21702194213867,45.36934280395508,71.47391510009766
2017-01-30,60.43150329589844,28.585603713989258,50.125999450683594,920.3820190429688,2280.89990234375,73.711181640625,35.157554626464844,43.38836669921875,71.87384033203125
2017-01-31,59.986122131347656,28.519800186157227,50.38600158691406,970.4030151367188,2278.8701171875,73.8417739868164,35.318973541259766,42.76024627685547,71.03681182861328
2017-02-01,58.993309020996094,30.258955001831055,49.847999572753906,989.0230102539062,2279.550048828125,73.70352172851562,35.05559158325195,42.566978454589844,71.39022064208984
2017-02-02,58.612884521484375,30.207252502441406,50.310001373291016,1011.7999877929688,2280.85009765625,75.92345428466797,35.17454147338867,42.528324127197266,71.15770721435547
2017-02-03,59.08610153198242,30.336511611938477,50.26599884033203,1029.9100341796875,2297.419921875,77.66715240478516,35.293495178222656,42.71193313598633,72.58067321777344
2017-02-06,59.048988342285156,30.620885848999023,51.55400085449219,1038.1500244140625,2292.56005859375,76.81451416015625,35.310482025146484,43.7748908996582,72.37606048583984
2017-02-07,58.85414123535156,30.91231346130371,51.49599838256836,1061.3499755859375,2293.080078125,78.06658172607422,35.599361419677734,43.64927291870117,72.2830581665039
2017-02-08,58.7706298828125,31.032169342041016,52.41600036621094,1063.0699462890625,2294.669921875,78.83472442626953,35.70130920410156,43.5429801940918,72.35746765136719
2017-02-09,59.438682556152344,31.256406784057617,53.84000015258789,994.3829956054688,2307.8701171875,78.94226837158203,35.04710006713867,44.84074783325195,72.71088409423828
2017-02-10,59.38301086425781,31.185609817504883,53.84600067138672,988.6740112304688,2316.10009765625,78.83472442626953,34.477848052978516,44.98601531982422,72.98991394042969
2017-02-13,60.05107498168945,31.461761474609375,56.119998931884766,990.6420288085938,2328.25,78.91153717041016,34.5118293762207,45.91575622558594,73.38983154296875
2017-02-14,60.275115966796875,31.8701229095459,56.19599914550781,1004.5499877929688,2337.580078125,78.79631805419922,34.435359954833984,45.10223388671875,73.8548355102539
2017-02-15,60.23775863647461,31.98577308654785,55.95199966430664,1007.47998046875,2349.25,79.06515502929688,34.35890197753906,46.041656494140625,74.03154754638672
2017-02-16,60.22844696044922,31.94802474975586,53.790000915527344,1027.43994140625,2347.219970703125,79.11125946044922,35.00462341308594,45.489627838134766,73.94783020019531
2017-02-17,60.32179641723633,32.03534698486328,54.44599914550781,1046.2099609375,2351.159912109375,79.62590789794922,35.03010940551758,45.431514739990234,74.13385772705078
2017-02-21,60.20043182373047,32.26667022705078,55.47800064086914,1115.300048828125,2365.3798828125,80.3172378540039,35.22553253173828,45.33467102050781,74.37564849853516
2017-02-22,60.07908248901367,32.36344909667969,54.70199966430664,1117.43994140625,2362.820068359375,80.2942123413086,35.34446716308594,44.86011505126953,74.27338409423828
2017-02-23,60.32179641723633,32.22652816772461,51.198001861572266,1166.719970703125,2363.81005859375,81.82281494140625,35.395450592041016,44.647037506103516,74.4500732421875
2017-02-24,60.32179641723633,32.2572135925293,51.400001525878906,1173.6800537109375,2367.340087890625,82.74456787109375,35.497406005859375,44.821372985839844,74.18035125732422
2017-02-27,59.957733154296875,32.320953369140625,49.24599838256836,1179.969970703125,2369.75,83.49736785888672,35.40394592285156,44.86011505126953,74.56168365478516
2017-02-28,59.7243537902832,32.33511734008789,49.99800109863281,1179.969970703125,2363.639892578125,83.99666595458984,35.650325775146484,44.89884948730469,74.45936584472656
2017-03-01,60.620513916015625,32.996028900146484,50.00400161743164,1222.5,2395.9599609375,84.66494750976562,35.82025909423828,45.6058464050293,76.18926239013672
2017-03-02,59.752357482910156,32.80011749267578,50.09600067138672,1251.010009765625,2381.919921875,84.34232330322266,36.08364486694336,44.27901840209961,74.49657440185547
2017-03-03,59.97639465332031,32.993675231933594,50.31399917602539,1274.989990234375,2383.1201171875,84.65727233886719,36.092140197753906,45.34435272216797,74.29197692871094
2017-03-06,59.99506378173828,32.88981246948242,50.242000579833984,1272.8299560546875,2375.31005859375,84.28855895996094,35.837249755859375,43.8819465637207,73.93854522705078
2017-03-07,60.11642074584961,32.93230056762695,49.71799850463867,1223.5400390625,2368.389892578125,84.91842651367188,35.67582702636719,43.426753997802734,74.01295471191406
2017-03-08,60.66717529296875,32.80956268310547,49.374000549316406,1150.0,2362.97998046875,84.2808837890625,35.67582702636719,43.47518539428711,73.5107192993164
2017-03-09,60.42446517944336,32.73401641845703,48.97999954223633,1188.489990234375,2364.8701171875,84.71102142333984,35.709800720214844,41.964351654052734,73.75252532958984
2017-03-10,60.611167907714844,32.84259796142578,48.737998962402344,1116.719970703125,2372.60009765625,84.91075134277344,35.93071746826172,42.516387939453125,73.82693481445312
2017-03-13,60.40579605102539,32.85676574707031,49.23400115966797,1231.9200439453125,2373.469970703125,85.27945709228516,36.024986267089844,41.03460693359375,73.66881561279297
2017-03-14,60.125755310058594,32.80719757080078,51.599998474121094,1240.0,2365.449951171875,85.08741760253906,35.973567962646484,39.91115951538086,74.11524200439453
2017-03-15,60.44313430786133,33.15416717529297,51.145999908447266,1249.6099853515625,2385.260009765625,86.35485076904297,36.102142333984375,40.763427734375,73.68743133544922
2017-03-16,60.3404541015625,33.20846176147461,52.40999984741211,1187.81005859375,2381.3798828125,86.56993865966797,36.21356201171875,40.80216598510742,74.1896743774414
2017-03-17,60.55515670776367,33.043235778808594,52.29999923706055,1100.22998046875,2378.25,86.80037689208984,36.024986267089844,40.405094146728516,73.7060317993164
2017-03-20,60.611167907714844,33.39021682739258,52.38399887084961,1054.22998046875,2373.469970703125,87.57623291015625,36.15355682373047,40.38572311401367,73.33401489257812
2017-03-21,59.939056396484375,33.00783157348633,50.13600158691406,1120.5400390625,2344.02001953125,87.97933959960938,36.4278450012207,39.14606475830078,72.1063461303711
2017-03-22,60.70451736450195,33.38078308105469,51.00199890136719,1049.1400146484375,2348.449951171875,87.59945678710938,36.324989318847656,39.078269958496094,72.23656463623047
2017-03-23,60.55515670776367,33.26275634765625,50.95600128173828,1038.5899658203125,2345.9599609375,87.56071472167969,36.144989013671875,40.104854583740234,72.39469146728516
2017-03-24,60.6578483581543,33.1966667175293,52.63199996948242,937.52001953125,2343.97998046875,86.66146850585938,36.102142333984375,40.41477584838867,72.72949981689453
2017-03-27,60.76986312866211,33.25331497192383,54.04399871826172,1045.77001953125,2341.590087890625,87.11882019042969,36.273563385009766,40.42446517944336,72.17146301269531
2017-03-28,60.94723129272461,33.94253921508789,55.4900016784668,1047.1500244140625,2358.570068359375,87.44444274902344,36.36784744262695,41.257354736328125,73.13871002197266
2017-03-29,61.115230560302734,34.01808547973633,55.47600173950195,1039.969970703125,2361.1298828125,87.9095687866211,36.35926818847656,40.63752746582031,72.77598571777344
2017-03-30,61.339290618896484,33.973228454589844,55.58399963378906,1026.4300537109375,2368.06005859375,88.00257873535156,36.513553619384766,41.199249267578125,73.66881561279297
2017-03-31,61.479305267333984,33.90950393676758,55.65999984741211,1071.7900390625,2362.719970703125,87.5219497680664,36.37641525268555,40.96681213378906,73.57582092285156
2017-04-03,61.18992233276367,33.9189453125,59.70399856567383,1143.81005859375,2358.840087890625,87.52970886230469,36.350704193115234,41.11208724975586,73.09221649169922
2017-04-04,61.35795211791992,34.1715087890625,60.7400016784668,1133.25,2360.159912109375,87.94832611083984,36.58212661743164,39.61094284057617,72.7853012084961
2017-04-05,61.19925308227539,33.994483947753906,59.0,1124.780029296875,2352.949951171875,87.74677276611328,36.487850189208984,40.00801086425781,72.61720275878906
2017-04-06,61.35795211791992,33.90950393676758,59.7400016784668,1182.6800537109375,2357.489990234375,87.28164672851562,36.57355880737305,40.405094146728516,72.7666244506836
2017-04-07,61.311275482177734,33.83396911621094,60.507999420166016,1176.9000244140625,2355.5400390625,88.06462097167969,36.52212905883789,40.49225997924805,72.62654113769531
2017-04-10,61.171260833740234,33.79384231567383,62.47800064086914,1187.1300048828125,2357.159912109375,87.63823699951172,36.5906982421875,40.986183166503906,72.36505126953125
2017-04-11,61.12458038330078,33.43034362792969,61.742000579833984,1205.010009765625,2353.780029296875,87.92506408691406,36.564979553222656,42.545433044433594,72.15026092529297
2017-04-12,60.89122009277344,33.470462799072266,59.36800003051758,1200.3699951171875,2344.929931640625,88.20411682128906,36.80497360229492,42.57448959350586,71.60862731933594
2017-04-13,60.62983703613281,33.293434143066406,60.79999923706055,1169.280029296875,2328.949951171875,87.64596557617188,36.676414489746094,41.98371887207031,70.78681945800781
2017-04-17,61.12458038330078,33.47755432128906,60.28799819946289,1193.9100341796875,2349.010009765625,88.9483413696289,36.916404724121094,42.83598327636719,71.59927368164062
2017-04-18,61.04056167602539,33.32884216308594,60.04999923706055,1211.6700439453125,2342.18994140625,89.31269836425781,37.2678337097168,42.429222106933594,70.7774887084961
2017-04-19,60.71384811401367,33.20610427856445,61.104000091552734,1210.2900390625,2338.169921875,88.30491638183594,37.05354309082031,43.00062561035156,70.5533676147461
2017-04-20,61.14324951171875,33.62154006958008,60.50199890136719,1229.0799560546875,2355.840087890625,85.25831604003906,36.93354797363281,43.79478454589844,74.72773742675781
2017-04-21,61.983394622802734,33.5814094543457,61.119998931884766,1222.050048828125,2348.68994140625,84.979248046875,36.916404724121094,43.72698974609375,74.32616424560547
2017-04-24,63.03822326660156,33.90478515625,61.60599899291992,1250.1500244140625,2374.14990234375,87.1265869140625,37.096405029296875,44.97633361816406,75.12928771972656
2017-04-25,63.40227127075195,34.114864349365234,62.757999420166016,1265.489990234375,2388.610107421875,87.66925048828125,36.95069122314453,45.14097595214844,75.2973861694336
2017-04-26,63.318267822265625,33.914222717285156,62.034000396728516,1281.0799560546875,2387.449951171875,86.16533660888672,37.06211853027344,44.93760299682617,75.19463348388672
2017-04-27,63.729007720947266,33.94019317626953,61.72600173950195,1317.72998046875,2388.77001953125,85.42111206054688,36.8649787902832,42.59385681152344,75.01721954345703
2017-04-28,63.90636444091797,33.90713882446289,62.81399917602539,1316.47998046875,2384.199951171875,85.92499542236328,36.98497772216797,41.276729583740234,74.00865173339844
2017-05-01,64.79318237304688,34.59874725341797,64.56600189208984,1421.5999755859375,2388.330078125,85.7001953125,37.04497528076172,40.75374984741211,73.9899673461914
2017-05-02,64.69049835205078,34.81825637817383,63.77799987792969,1452.8199462890625,2391.169921875,85.63818359375,37.1906852722168,42.48732376098633,74.27948760986328
2017-05-03,64.48512268066406,34.7120361328125,62.20399856567383,1490.0899658203125,2388.1298828125,85.7467041015625,37.13068771362305,42.53574752807617,73.6164321899414
2017-05-04,64.23307800292969,34.586936950683594,59.09199905395508,1537.6700439453125,2389.52001953125,86.20408630371094,37.42210006713867,42.526065826416016,73.14949035644531
2017-05-05,64.41043853759766,35.16051483154297,61.66999816894531,1555.449951171875,2399.2900390625,87.01806640625,37.44782638549805,43.10715866088867,73.14014434814453
2017-05-08,64.35443878173828,36.11647415161133,61.4379997253418,1723.3499755859375,2399.3798828125,87.3126449584961,37.6192512512207,43.52360916137695,72.99075317382812
2017-05-09,64.44779205322266,36.34779739379883,64.25199890136719,1755.3599853515625,2396.919921875,86.76998901367188,37.29353332519531,45.596168518066406,73.25222778320312
2017-05-10,64.69981384277344,36.17548751831055,65.04399871826172,1787.1300048828125,2399.6298828125,85.91724395751953,37.344974517822266,45.80922317504883,73.4483413696289
2017-05-11,63.90636444091797,36.488346099853516,64.62000274658203,1848.5699462890625,2394.43994140625,86.19633483886719,37.4306755065918,45.07318115234375,72.7666244506836
2017-05-12,63.83168029785156,36.997928619384766,64.96199798583984,1724.239990234375,2390.89990234375,86.59943389892578,37.36211013793945,44.481136322021484,72.36505126953125
2017-05-15,63.87836837768555,36.903114318847656,63.17599868774414,1738.4300537109375,2402.320068359375,87.10333251953125,37.48210906982422,45.30611801147461,73.14949035644531
2017-05-16,65.1645736694336,36.84860610961914,63.402000427246094,1734.449951171875,2400.669921875,88.00257873535156,37.5849609375,45.55846405029297,72.96272277832031
2017-05-17,63.35262680053711,35.61140060424805,61.22200012207031,1839.0899658203125,2357.030029296875,88.1808853149414,37.653541564941406,43.59791564941406,71.31910705566406
2017-05-18,63.56855392456055,36.15415573120117,62.61199951171875,1888.6500244140625,2365.719970703125,88.04911041259766,37.54210662841797,43.33586120605469,71.32846069335938
2017-05-19,63.549781799316406,36.27740478515625,62.16600036621094,1987.7099609375,2381.72998046875,88.9483413696289,37.62782669067383,43.88908767700195,71.72068786621094
2017-05-22,64.2632827758789,36.497825622558594,62.06999969482422,2173.39990234375,2394.02001953125,90.09566497802734,37.8678092956543,44.84994125366211,71.88877868652344
2017-05-23,64.4792251586914,36.45279312133789,60.77199935913086,2320.419921875,2398.419921875,90.2817153930664,38.04780960083008,45.286705017089844,72.09423065185547
2017-05-24,64.56371307373047,36.34376525878906,62.04399871826172,2443.639892578125,2404.389892578125,91.03368377685547,38.596370697021484,45.39346694946289,72.01952362060547
2017-05-25,65.36174011230469,36.469383239746094,63.36600112915039,2304.97998046875,2415.070068359375,92.62287139892578,38.922080993652344,46.60667419433594,72.31836700439453
2017-05-26,65.6809310913086,36.407752990722656,65.02799987792969,2202.419921875,2415.820068359375,92.89421081542969,38.90494918823242,47.305484771728516,72.33702087402344
2017-05-30,66.10340118408203,36.4219856262207,67.0199966430664,2175.469970703125,2412.909912109375,92.98722839355469,38.939231872558594,46.548439025878906,71.99151611328125
2017-05-31,65.56826782226562,36.206295013427734,68.2020034790039,2286.409912109375,2411.800048828125,92.87095642089844,38.97350311279297,46.98519515991211,71.85143280029297
2017-06-01,65.81236267089844,36.30583953857422,68.0739974975586,2407.8798828125,2430.06005859375,93.72368621826172,39.24778366088867,47.60635757446289,73.10279846191406
2017-06-02,67.37084197998047,36.84385681152344,67.97000122070312,2488.550048828125,2439.070068359375,94.41362762451172,39.33350372314453,48.06252670288086,73.29890441894531
2017-06-05,67.85902404785156,36.48359298706055,69.46399688720703,2686.81005859375,2436.10009765625,94.55317687988281,39.419212341308594,48.276058197021484,73.7471694946289
2017-06-06,68.0843505859375,36.606849670410156,70.56999969482422,2863.199951171875,2429.330078125,94.57640075683594,39.410640716552734,48.276058197021484,73.6351318359375
2017-06-07,67.96228790283203,36.82489776611328,71.93000030517578,2732.159912109375,2433.139892578125,94.80899047851562,39.00778579711914,49.36308670043945,74.53160858154297
2017-06-08,67.54920196533203,36.73484420776367,74.0,2805.6201171875,2433.7900390625,93.88646697998047,38.68207931518555,49.916316986083984,74.66233825683594
2017-06-09,66.01891326904297,35.31038284301758,71.46399688720703,2823.81005859375,2431.77001953125,93.11901092529297,38.844940185546875,48.79045104980469,74.99856567382812
2017-06-12,65.51193237304688,34.46661376953125,71.802001953125,2659.6298828125,2429.389892578125,92.38256072998047,38.85350799560547,48.023704528808594,74.8677978515625
2017-06-13,66.32872772216797,34.743919372558594,75.19000244140625,2717.02001953125,2440.35009765625,92.01045227050781,38.914005279541016,47.99458694458008,75.26002502441406
2017-06-14,65.97196960449219,34.40499496459961,76.13200378417969,2506.3701171875,2437.919921875,92.8321762084961,39.147335052490234,47.936344146728516,75.4935073852539
2017-06-15,65.62460327148438,34.198795318603516,75.06800079345703,2464.580078125,2432.4599609375,93.42134857177734,39.1041259765625,47.66459655761719,75.36273193359375
2017-06-16,65.71846771240234,33.720027923583984,74.27999877929688,2518.56005859375,2433.14990234375,94.4523696899414,39.15597152709961,47.35401153564453,76.06315612792969
2017-06-19,66.5352554321289,34.684661865234375,73.95999908447266,2589.60009765625,2453.4599609375,95.27410888671875,39.21647644042969,48.19840621948242,76.4646987915039
2017-06-20,65.63398742675781,34.36943435668945,74.447998046875,2721.7900390625,2437.030029296875,94.66170501708984,39.415225982666016,46.61638259887695,77.05304718017578
2017-06-21,65.97196960449219,34.573272705078125,75.27999877929688,2689.10009765625,2435.610107421875,93.9736328125,39.07819366455078,47.004608154296875,76.77287292480469
2017-06-22,65.96257019042969,34.51638412475586,76.52200317382812,2705.409912109375,2434.5,93.59833526611328,38.94856643676758,47.528717041015625,76.81025695800781
2017-06-23,66.85447692871094,34.67043685913086,76.69000244140625,2744.909912109375,2438.300048828125,93.48106384277344,39.1041259765625,47.198726654052734,76.7822036743164
2017-06-26,66.21607208251953,34.56141662597656,75.49800109863281,2478.449951171875,2439.070068359375,93.44198608398438,39.259681701660156,47.344303131103516,77.47327423095703
2017-06-27,64.97681427001953,34.0660514831543,72.4739990234375,2552.449951171875,2419.3798828125,92.37080383300781,38.9312858581543,47.072547912597656,77.58535766601562
2017-06-28,65.53071594238281,34.56378173828125,74.24800109863281,2574.7900390625,2440.68994140625,92.98847961425781,39.164615631103516,47.80046844482422,78.41648864746094
2017-06-29,64.30083465576172,34.05420684814453,72.1500015258789,2539.320068359375,2419.699951171875,91.5420150756836,38.741172790527344,48.159584045410156,78.0989761352539
2017-06-30,64.71393585205078,34.13479995727539,72.3219985961914,2480.840087890625,2423.409912109375,91.831298828125,38.758453369140625,48.8389778137207,78.66864013671875
2017-07-03,64.00040435791016,34.01154327392578,70.52400207519531,2564.06005859375,2429.010009765625,91.40126037597656,38.68067169189453,48.906917572021484,79.47174835205078
2017-07-05,64.85475158691406,34.151390075683594,65.41799926757812,2601.989990234375,2432.5400390625,92.68355560302734,38.73252487182617,49.751319885253906,79.57487487792969
2017-07-06,64.37593841552734,33.82905197143555,61.76599884033203,2608.56005859375,2409.75,92.53500366210938,38.36958312988281,50.51805877685547,78.49686431884766
2017-07-07,65.21150970458984,34.17270278930664,62.64400100708008,2518.659912109375,2425.179931640625,92.18313598632812,38.36093521118164,51.46922302246094,79.04993438720703
2017-07-10,65.69970703125,34.38129425048828,63.209999084472656,2372.56005859375,2427.429931640625,92.38644409179688,38.35228729248047,51.11011505126953,79.02182006835938
2017-07-11,65.7090835571289,34.492679595947266,65.44400024414062,2337.7900390625,2425.530029296875,91.64366149902344,38.30907440185547,50.09101104736328,78.89057159423828
2017-07-12,66.79814147949219,34.542457580566406,65.90399932861328,2398.840087890625,2443.25,92.441162109375,38.46461868286133,52.216552734375,79.50924682617188
2017-07-13,67.38021850585938,35.023597717285156,64.68199920654297,2357.89990234375,2447.830078125,91.87821960449219,38.3954963684082,52.22626876831055,80.02481079101562
2017-07-14,68.32844543457031,35.32460403442383,65.55599975585938,2233.340087890625,2459.27001953125,93.14485931396484,38.61154556274414,52.62419509887695,79.9404525756836
2017-07-17,68.86357879638672,35.44784927368164,63.91400146484375,2228.409912109375,2459.139892578125,93.04322052001953,38.654747009277344,52.28449249267578,79.88419342041016
2017-07-18,68.816650390625,35.57109832763672,65.64800262451172,2318.8798828125,2460.610107421875,93.54358673095703,38.60288619995117,51.585693359375,80.16539764404297
2017-07-19,69.3423843383789,35.79389190673828,65.052001953125,2273.429931640625,2473.830078125,95.09172821044922,38.741172790527344,51.06158447265625,80.54975128173828
2017-07-20,69.68035888671875,35.63272476196289,65.98400115966797,2817.60009765625,2473.449951171875,93.71563720703125,38.73252487182617,50.799530029296875,80.00605010986328
2017-07-21,69.27667236328125,35.616127014160156,65.68000030517578,2667.760009765625,2472.5400390625,93.49669647216797,38.914005279541016,50.38218307495117,80.23102569580078
2017-07-24,69.09828186035156,36.047508239746094,68.50399780273438,2754.860107421875,2469.909912109375,92.95720672607422,38.749813079833984,49.770729064941406,79.67797088623047
2017-07-25,69.65219116210938,36.201560974121094,67.91999816894531,2576.47998046875,2477.1298828125,92.12060546875,39.09548568725586,49.12044143676758,80.06231689453125
2017-07-26,69.52076721191406,36.37220764160156,68.7699966430664,2529.449951171875,2477.830078125,91.98768615722656,39.5275764465332,49.5086784362793,79.95919036865234
2017-07-27,68.68519592285156,35.68486404418945,66.89199829101562,2671.780029296875,2475.419921875,92.40990447998047,39.85595703125,48.52839660644531,78.59996795654297
2017-07-28,68.5725326538086,35.433631896972656,67.01399993896484,2809.010009765625,2472.10009765625,92.66009521484375,39.760902404785156,49.00397491455078,79.4905014038086
2017-07-31,68.25334930419922,35.251129150390625,64.69400024414062,2875.340087890625,2470.300048828125,91.2527084350586,39.613990783691406,48.9554443359375,79.8935546875
2017-08-01,68.14066314697266,35.56398391723633,63.91400146484375,2718.260009765625,2476.35009765625,90.603759765625,39.493003845214844,49.55720901489258,79.9029541015625
2017-08-02,67.84024047851562,37.24441909790039,65.1780014038086,2710.669921875,2477.570068359375,89.4935073852539,39.397945404052734,48.96514892578125,79.95919036865234
2017-08-03,67.73696899414062,36.872314453125,69.41799926757812,2804.72998046875,2472.159912109375,89.5169448852539,39.467079162597656,49.06221008300781,80.18415832519531
2017-08-04,68.23457336425781,37.066654205322266,71.38200378417969,2895.889892578125,2476.830078125,89.72805786132812,39.320167541503906,49.30485534667969,80.58724975585938
2017-08-07,67.97167205810547,37.64023208618164,71.03399658203125,3378.93994140625,2480.909912109375,90.58811950683594,39.4411506652832,49.09133529663086,80.47474670410156
2017-08-08,68.33782196044922,37.94123840332031,73.04399871826172,3419.93994140625,2474.919921875,89.65769958496094,39.40658950805664,48.52839660644531,80.55912017822266
2017-08-09,68.03740692138672,38.17351531982422,72.70600128173828,3342.469970703125,2474.02001953125,90.23627471923828,39.397945404052734,47.9460563659668,80.32476043701172
2017-08-10,67.04224395751953,36.95762634277344,71.08000183105469,3381.280029296875,2438.2099609375,89.30583953857422,39.5275764465332,47.21665573120117,79.26551818847656
2017-08-11,68.06556701660156,37.471588134765625,71.5739974975586,3650.6201171875,2441.320068359375,89.82188415527344,39.397945404052734,47.02214813232422,79.01243591308594
2017-08-14,69.08889770507812,38.0355110168457,72.76000213623047,4325.1298828125,2465.840087890625,89.72805786132812,39.57941436767578,47.46951675415039,80.11854553222656
2017-08-15,69.1077880859375,38.45191192626953,72.46600341796875,4181.93017578125,2464.610107421875,91.3387222290039,39.91645431518555,47.18748092651367,81.35590362548828
2017-08-16,69.51362609863281,38.29725646972656,72.58200073242188,4376.6298828125,2468.110107421875,92.05023956298828,39.92509841918945,47.080501556396484,81.9183349609375
2017-08-17,68.33381652832031,37.56200408935547,70.38400268554688,4331.68994140625,2430.010009765625,90.64286804199219,39.63127899169922,44.76586151123047,80.69971466064453
2017-08-18,68.41877746582031,37.476341247558594,69.49199676513672,4160.6201171875,2425.550048828125,90.1737289428711,39.467079162597656,44.299041748046875,80.03418731689453
2017-08-21,68.09786987304688,37.40733337402344,67.5719985961914,4001.739990234375,2428.3701171875,90.89305114746094,39.47572326660156,44.454647064208984,79.95919036865234
2017-08-22,69.05113983154297,38.018856048583984,68.2699966430664,4100.52001953125,2452.510009765625,90.8774185180664,39.40658950805664,44.16288757324219,79.95919036865234
2017-08-23,68.63587188720703,38.066436767578125,70.55400085449219,4151.52001953125,2444.0400390625,90.27537536621094,39.354740142822266,42.76244354248047,79.9404525756836
2017-08-24,68.60755157470703,37.897499084472656,70.58599853515625,4334.68017578125,2438.969970703125,89.54041290283203,39.242393493652344,41.741268157958984,80.01541900634766
2017-08-25,68.73023986816406,38.03789520263672,69.61000061035156,4371.60009765625,2443.050048828125,89.75933837890625,39.38065719604492,44.00728225708008,80.11854553222656
2017-08-28,68.73968505859375,38.420989990234375,69.13200378417969,4382.66015625,2444.239990234375,90.33792114257812,39.251033782958984,43.715518951416016,80.06231689453125
2017-08-29,68.94732666015625,38.76362228393555,69.47200012207031,4579.02001953125,2446.300048828125,91.12760925292969,39.276954650878906,43.336238861083984,80.07167053222656
2017-08-30,69.8534164428711,38.868324279785156,70.63600158691406,4565.2998046875,2457.590087890625,91.03380584716797,39.225120544433594,43.10282516479492,80.32476043701172
2017-08-31,70.57073211669922,39.02297592163086,71.18000030517578,4703.39013671875,2471.64990234375,91.42472076416016,39.363380432128906,43.511295318603516,80.70909881591797
2017-09-01,69.78736114501953,39.03487777709961,71.08000183105469,4892.009765625,2476.550048828125,92.12841796875,39.562137603759766,44.06563949584961,80.74658966064453
2017-09-05,69.47589111328125,38.566123962402344,69.91799926757812,4376.52978515625,2457.85009765625,92.00330352783203,39.68312454223633,42.71380615234375,79.96855926513672
2017-09-06,69.27766418457031,38.52567672729492,68.90599822998047,4597.1201171875,2465.5400390625,92.74610900878906,39.71768569946289,43.093101501464844,79.8935546875
2017-09-07,70.16486358642578,38.371002197265625,70.12200164794922,4599.8798828125,2465.10009765625,92.98065948486328,39.99423599243164,42.636009216308594,79.12491607666016
2017-09-08,69.82510375976562,37.74522399902344,68.68000030517578,4228.75,2461.429931640625,91.5263671875,40.011505126953125,42.4025993347168,78.97492980957031
2017-09-11,70.561279296875,38.4281120300293,72.73799896240234,4161.27001953125,2488.110107421875,92.20661163330078,40.20162582397461,44.60052490234375,80.32476043701172
2017-09-12,70.48578643798828,38.27582931518555,72.55000305175781,4130.81005859375,2496.47998046875,91.51856231689453,40.37446975708008,45.01872634887695,81.13093566894531
2017-09-13,70.98601531982422,37.9879150390625,73.24600219726562,3882.590087890625,2498.3701171875,91.37000274658203,40.50409698486328,45.70922088623047,81.21529388427734
